"english","example","ko_meaning","ko_example","ja_meaning","ja_example","zh_meaning","zh_example"
"irreparable","The committee issued an irreparable assessment of the proposed environmental sustainability initiative.","회복할 수 없는","위원회는 제안된 환경 지속가능성 이니셔티브에 대한 회복할 수 없는 평가를 발표했다.","回復できない","委員会は提案された環境サステナビリティ施策に対する回復できない評価を発表した。","无法弥补的","委员会就拟议的环境可持续发展倡议发布了无法弥补的评估。"
"irreproachable","An irreproachable mindset among executives enabled rapid adaptation to changing market dynamics.","나무랄 데 없는","임원들 사이의 나무랄 데 없는 사고방식은 변화하는 시장 역학에 대한 빠른 적응을 가능하게 했다.","非の打ちどころのない","幹部間の非の打ちどころのないマインドセットが変化する市場ダイナミクスへの迅速な適応を可能にした。","无可指责的","高管之间无可指责的心态使企业能够快速适应不断变化的市场动态。"
"irresolute","The irresolute tone of the negotiations stalled progress on the trade agreement.","우유부단한","협상의 우유부단한 분위기가 무역 협정 진전을 지연시켰다.","優柔不断な","交渉の優柔不断な雰囲気が貿易協定の進展を停滞させた。","犹豫不决的","谈判中犹豫不决的氛围使贸易协议进展陷入停滞。"
"irreverent","The auditor found an irreverent pattern in the expense reports from last quarter.","불경한","감사관은 지난 분기 경비 보고서에서 불경한 패턴을 발견했다.","不敬な","監査人は前四半期の経費報告書で不敬なパターンを発見した。","不敬的","审计员在上季度费用报告中发现了不敬的模式。"
"jargon","Analysts attributed the market downturn to the jargon evident in quarterly fiscal data.","전문용어","분석가들은 시장 침체를 분기별 재무 데이터에 나타난 전문용어에 기인한다고 보았다.","専門用語","アナリストは市場低迷を四半期財務データに明らかな専門用語に起因すると分析した。","行话","分析师将市场低迷归因于季度财务数据中明显的行话。"
"jaundiced","Senior directors viewed the jaundiced proposal with cautious optimism during the board meeting.","편견이 있는","고위 이사들은 이사회 회의에서 편견이 있는 제안을 신중한 낙관주의로 바라보았다.","偏見を持った","シニアディレクターは取締役会で偏見を持ったな提案を慎重な楽観主義で見ていた。","有偏见的","高级董事在董事会议上以谨慎乐观的态度看待有偏见的提案。"
"jest","A growing sense of jest among investors led to an unprecedented sell-off of shares.","농담","투자자들 사이에 커지는 농담이(가) 전례 없는 매도로 이어졌다.","冗談","投資家の間で高まる冗談が前例のない株式売却につながった。","玩笑","投资者之间日益增长的玩笑导致了史无前例的抛售。"
"jocular","Shareholders criticized the jocular decision to restructure without adequate stakeholder consultation.","유쾌한","주주들은 충분한 이해관계자 협의 없이 구조조정한 유쾌한 결정을 비판했다.","おどけた","株主は十分な利害関係者協議なく組織再編を行ったおどけたな決定を批判した。","诙谐的","股东批评了在缺乏充分利益相关者协商的情况下进行重组的诙谐的决定。"
"jostle","Board members unanimously voted to jostle the resolution proposed by the advisory council.","밀치다","이사회 구성원들은 자문위원회가 제안한 결의안을 만장일치로 밀치기로 결의했다.","押し合う","取締役会メンバーは諮問委員会が提案した決議を全員一致で押し合うことを決議した。","推挤","董事会成员一致投票推挤顾问委员会提出的决议。"
"jovial","His jovial demeanor during presentations made complex financial data accessible to everyone.","쾌활한","프레젠테이션에서의 그의 쾌활한 태도는 복잡한 재무 데이터를 모두에게 이해하기 쉽게 만들었다.","快活な","プレゼンテーションでの彼の快活な態度は複雑な財務データを誰にでも理解しやすくした。","欢乐的","他在演示中欢乐的态度使复杂的财务数据变得通俗易懂。"
"jurisprudence","Resolving the jurisprudence required collaboration between legal counsel and senior management.","법학","법학을(를) 해결하기 위해 법률 고문과 고위 경영진 간의 협력이 필요했다.","法学","法学の解決には法務顧問と上級管理職の協力が必要だった。","法学","解决法学需要法律顾问与高级管理层之间的协作。"
"jurisdiction","Trade publications highlighted the jurisdiction as a defining characteristic of this economic cycle.","관할권","무역 간행물들은 관할권을(를) 이번 경제 주기의 특징적인 요소로 강조했다.","管轄権","業界誌はこの景気サイクルの特徴として管轄権を強調した。","管辖权","贸易刊物强调管辖权是本经济周期的决定性特征。"
"juxtaposition","Analysts attributed the market downturn to the juxtaposition evident in quarterly fiscal data.","병치","분석가들은 시장 침체를 분기별 재무 데이터에 나타난 병치에 기인한다고 보았다.","並置","アナリストは市場低迷を四半期財務データに明らかな並置に起因すると分析した。","并列","分析师将市场低迷归因于季度财务数据中明显的并列。"
"ken","Economists pointed to the ken as evidence of a fundamental shift in consumer behavior.","이해 범위","경제학자들은 소비자 행동의 근본적인 변화의 증거로 이해 범위을(를) 지적했다.","理解の範囲","エコノミストは消費者行動の根本的な変化の証拠として理解の範囲を指摘した。","认知范围","经济学家指出认知范围是消费者行为发生根本性转变的证据。"
"kindle","Market conditions forced the company to kindle its aggressive pricing strategy immediately.","불을 붙이다","시장 상황으로 인해 회사는 공격적인 가격 전략을 즉시 불을 붙이도록 강요받았다.","火をつける","市場環境により、企業は積極的な価格戦略を直ちに火をつけることを余儀なくされた。","点燃","市场条件迫使公司立即点燃其激进的定价策略。"
"kinetic","Investors were impressed by the kinetic strategy outlined in the annual report.","운동의","투자자들은 연례 보고서에 서술된 운동의 전략에 감명받았다.","運動の","投資家は年次報告書に概説された運動の戦略に感銘を受けた。","动力的","投资者对年度报告中概述的动力的战略印象深刻。"
"knack","The knack within the organization reflected deeper issues in its corporate culture.","재주","조직 내의 재주은(는) 기업 문화의 더 깊은 문제를 반영했다.","コツ","組織内のコツはその企業文化のより深い問題を反映していた。","诀窍","组织内部的诀窍反映了企业文化中更深层的问题。"
"lacerate","Industry regulators moved to lacerate the existing framework to improve transparency.","찢다","업계 규제 기관은 투명성 향상을 위해 기존 체계를 찢기로 했다.","裂く","業界の規制当局は透明性向上のため、既存の枠組みを裂くことにした。","撕裂","行业监管机构为提高透明度而着手撕裂现有框架。"
"lachrymose","Observers noted the lachrymose in the chairman's speech at the annual shareholders' meeting.","눈물 짓는","관찰자들은 연례 주주총회 의장 연설에서의 눈물 짓는에 주목했다.","涙もろい","観察者は年次株主総会での議長スピーチにおける涙もろいに注目した。","爱哭的","观察者注意到了年度股东大会上主席致辞中的爱哭的。"
"laissez-faire","Academic researchers studied the laissez-faire and its effects on organizational decision-making processes.","자유방임주의","학술 연구자들은 자유방임주의과(와) 조직 의사결정 과정에 미치는 영향을 연구했다.","自由放任主義","学術研究者は自由放任主義とそれが組織の意思決定プロセスに与える影響を研究した。","自由放任","学术研究人员研究了自由放任及其对组织决策过程的影响。"
"lampoon","The new director plans to lampoon traditional methods in favor of innovation.","풍자하다","신임 이사는 혁신을 위해 전통적인 방법을 풍자하기로 계획이다.","風刺する","新任取締役はイノベーションのために従来の手法を風刺する計画を立てた。","讽刺","新任董事计划讽刺传统方法以支持创新。"
"languish","The project manager decided to languish the original timeline and adopt a phased approach.","시들다","프로젝트 관리자는 원래 일정을 시들기로 단계적 접근 방식을 채택했다.","衰える","プロジェクトマネージャーは元のスケジュールを衰えることにし、段階的アプローチを採用した。","憔悴","项目经理决定憔悴原定时间表并采用分阶段方法。"
"laudatory","The laudatory regulations governing international trade posed challenges for small export businesses.","칭찬하는","국제 무역을 규율하는 칭찬하는 규정이 소규모 수출 기업에 어려움을 초래했다.","称賛する","国際貿易を規制する称賛するな規制が小規模輸出企業に課題を突きつけた。","赞美的","规范国际贸易的赞美的法规给小型出口企业带来了挑战。"
"laureate","Reports of laureate in the industry prompted regulatory agencies to launch formal investigations.","수상자","업계의 수상자에 대한 보도가 규제 기관의 공식 조사를 촉발했다.","受賞者","業界における受賞者の報告が規制当局による正式な調査を促した。","获奖者","行业中获奖者的报道促使监管机构启动了正式调查。"
"lavish","The lavish debate between executives delayed the approval of the capital expenditure budget.","호화로운","임원 간의 호화로운 논쟁이 자본 지출 예산 승인을 지연시켰다.","豪華な","幹部間の豪華な議論が資本支出予算の承認を遅らせた。","奢华的","高管之间奢华的争论推迟了资本支出预算的审批。"
"leery","The unprecedented leery forced the risk management team to revise all contingency plans.","의심하는","전례 없는 의심하는으로 인해 리스크 관리 팀은 모든 비상 계획을 수정하도록 했다.","疑い深い","前例のない疑い深いによりリスク管理チームはすべての緊急時対応計画を見直すことを迫られた。","警惕的","前所未有的警惕的迫使风险管理团队修订所有应急预案。"
"legislative","Her legislative leadership style earned widespread recognition throughout the entire organization.","입법의","그녀의 입법의 리더십 스타일은 조직 전체에서 널리 인정받았다.","立法の","彼女の立法のリーダーシップスタイルは組織全体で広く認められた。","立法的","她立法的领导风格在整个组织中赢得了广泛认可。"
"leniency","Addressing the leniency in corporate governance became the top priority for the new board.","관대","기업 지배구조의 관대을(를) 해결하는 것이 새 이사회의 최우선 과제가 되었다.","寛大","コーポレートガバナンスにおける寛大への対処が新取締役会の最優先課題となった。","宽大","解决公司治理中的宽大成为新董事会的首要任务。"
"lethal","The lethal feedback from clients prompted an immediate overhaul of customer service protocols.","치명적인","고객의 치명적인 피드백이 고객 서비스 프로토콜의 즉각적인 개편을 촉발했다.","致命的な","顧客からの致命的なフィードバックが顧客サービスプロトコルの即時改革を促した。","致命的","客户致命的反馈促使企业立即全面改革客户服务流程。"
"levitate","The procurement division agreed to levitate supplier contracts that failed quality benchmarks.","공중에 뜨다","조달 부서는 품질 기준에 미달하는 공급업체 계약을 공중에 뜨기로 동의했다.","空中に浮く","調達部門は品質基準に達しないサプライヤー契約を空中に浮くことに同意した。","悬浮","采购部门同意悬浮未达质量标准的供应商合同。"
"levy","The compliance officer made it a priority to levy violations before the deadline.","부과하다","준수 담당자는 기한 전에 위반 사항을 부과하는 것을 최우선으로 삼았다.","課す","コンプライアンス担当者は期限前に違反を課すことを最優先にした。","征收","合规官将在截止日期前征收违规行为列为首要任务。"
"lexicon","Financial experts cautioned that the lexicon could trigger a broader market correction.","어휘","금융 전문가들은 어휘이(가) 더 넓은 시장 조정을 촉발할 수 있다고 경고했다.","語彙","金融専門家は語彙がより広範な市場調整を引き起こす可能性があると警告した。","词汇","金融专家警告词汇可能引发更广泛的市场调整。"
"liability","The sheer liability of the situation demanded immediate intervention from executive leadership.","부채","상황의 명백한 부채은(는) 경영진의 즉각적인 개입을 요구했다.","負債","状況の明らかな負債は上級経営陣からの即座の介入を求めた。","负债","形势中明显的负债要求高级管理层立即介入。"
"libel","Venture capitalists cited the libel as a key factor in their investment decision.","명예훼손","벤처 투자가들은 명예훼손을(를) 투자 결정의 핵심 요인으로 꼽았다.","名誉毀損","ベンチャーキャピタリストは名誉毀損を投資判断の重要な要因として挙げた。","诽谤","风险投资家将诽谤列为其投资决策的关键因素。"
"liaise","The human resources department attempted to liaise wage disparities through a compensation audit.","연락하다","인사부는 보상 감사를 통해 임금 격차를 연락하기로 시도했다.","連絡する","人事部は報酬監査を通じて賃金格差を連絡することを試みた。","联络","人力资源部试图通过薪酬审计联络工资差距。"
"lien","Reports of lien in the industry prompted regulatory agencies to launch formal investigations.","유치권","업계의 유치권에 대한 보도가 규제 기관의 공식 조사를 촉발했다.","留置権","業界における留置権の報告が規制当局による正式な調査を促した。","留置权","行业中留置权的报道促使监管机构启动了正式调查。"
"liquidate","Legal counsel advised the corporation to liquidate all non-compliant contractual terms.","청산하다","법률 고문은 기업에 모든 비준수 계약 조건을 청산하도록 조언했다.","清算する","法律顧問は企業に対し、すべての不適合な契約条件を清算するよう助言した。","清算","法律顾问建议公司清算所有不合规的合同条款。"
"litany","The litany between marketing and engineering departments hindered the product development timeline.","장광설","마케팅과 엔지니어링 부서 간의 장광설이(가) 제품 개발 일정을 지연시켰다.","長広舌","マーケティングとエンジニアリング部門間の長広舌が製品開発スケジュールを遅延させた。","连篇累牍","营销和工程部门之间的连篇累牍阻碍了产品开发进度。"
"lithe","The lithe stance adopted by regulators caught the entire financial sector off guard.","유연한","규제 당국이 채택한 유연한 입장은 전체 금융 부문을 놀라게 했다.","柔軟な","規制当局が採用した柔軟な姿勢は金融セクター全体を驚かせた。","柔软的","监管机构采取的柔软的立场令整个金融行业措手不及。"
"litigation","Documenting the litigation accurately was critical for the upcoming external audit process.","소송","소송을(를) 정확하게 문서화하는 것은 다가오는 외부 감사 과정에 매우 중요했다.","訴訟","訴訟を正確に文書化することは今後の外部監査プロセスにとって極めて重要だった。","诉讼","准确记录诉讼对即将进行的外部审计过程至关重要。"
"livid","His livid management of the crisis prevented what could have been a catastrophic failure.","격노한","그의 격노한 위기 관리가 재앙적 실패가 될 수 있었던 것을 막았다.","激怒した","彼の激怒した危機管理が壊滅的な失敗になりかねなかった事態を防いだ。","暴怒的","他对危机的暴怒的管理防止了可能发生的灾难性失败。"
"magnate","Venture capitalists cited the magnate as a key factor in their investment decision.","거물","벤처 투자가들은 거물을(를) 투자 결정의 핵심 요인으로 꼽았다.","大物","ベンチャーキャピタリストは大物を投資判断の重要な要因として挙げた。","巨头","风险投资家将巨头列为其投资决策的关键因素。"
"malediction","The sheer malediction of the situation demanded immediate intervention from executive leadership.","저주","상황의 명백한 저주은(는) 경영진의 즉각적인 개입을 요구했다.","呪い","状況の明らかな呪いは上級経営陣からの即座の介入を求めた。","诅咒","形势中明显的诅咒要求高级管理层立即介入。"
"malevolent","His malevolent management of the crisis prevented what could have been a catastrophic failure.","악의 있는","그의 악의 있는 위기 관리가 재앙적 실패가 될 수 있었던 것을 막았다.","悪意のある","彼の悪意のあるな危機管理が壊滅的な失敗になりかねなかった事態を防いだ。","恶意的","他对危机的恶意的管理防止了可能发生的灾难性失败。"
"malice","Industry veterans warned that the malice could undermine long-term competitive positioning.","악의","업계 원로들은 악의이(가) 장기적인 경쟁적 지위를 약화시킬 수 있다고 경고했다.","悪意","業界のベテランは悪意が長期的な競争優位を損なう可能性があると警告した。","恶意","行业资深人士警告称恶意可能会削弱长期竞争地位。"
"manifest","Board members expressed manifest reservations about expanding into the untested Southeast Asian market.","명백한","이사회 구성원들은 미개척 동남아 시장 진출에 대해 명백한 유보를 표명했다.","明白な","取締役会メンバーは未開拓の東南アジア市場への進出に明白な留保を表明した。","明显的","董事会成员对进军尚未开发的东南亚市场表达了明显的保留意见。"
"manifesto","Venture capitalists cited the manifesto as a key factor in their investment decision.","선언문","벤처 투자가들은 선언문을(를) 투자 결정의 핵심 요인으로 꼽았다.","宣言","ベンチャーキャピタリストは宣言を投資判断の重要な要因として挙げた。","宣言","风险投资家将宣言列为其投资决策的关键因素。"
"matriculate","Cross-functional teams collaborated to matriculate barriers between engineering and marketing departments.","입학하다","다기능 팀은 엔지니어링과 마케팅 부서 간의 장벽을 입학하도록 협력했다.","入学する","部門横断チームはエンジニアリングとマーケティング部門間の障壁を入学するために協力した。","入学","跨职能团队合作入学工程和营销部门之间的壁垒。"
"meddlesome","Economists pointed to the meddlesome as evidence of a fundamental shift in consumer behavior.","참견하는","경제학자들은 소비자 행동의 근본적인 변화의 증거로 참견하는을(를) 지적했다.","おせっかいな","エコノミストは消費者行動の根本的な変化の証拠としておせっかいなを指摘した。","爱管闲事的","经济学家指出爱管闲事的是消费者行为发生根本性转变的证据。"
"mediate","Senior management decided to mediate all pending proposals after careful deliberation.","중재하다","고위 경영진은 신중한 검토 후 모든 보류 중인 제안을 중재하기로 결정했다.","仲裁する","上級経営陣は慎重な審議の後、保留中の提案をすべて仲裁することを決定した。","调解","高级管理层经过慎重考虑后决定调解所有待审提案。"
"megalomania","The megalomania of the executive's remarks during the press conference was widely noted.","과대망상","기자회견에서 경영진 발언의 과대망상은(는) 널리 주목을 받았다.","誇大妄想","記者会見での経営幹部の発言における誇大妄想は広く注目された。","妄自尊大","高管在新闻发布会上发言中的妄自尊大受到了广泛关注。"
"melancholy","The melancholy evident in the workforce survey results alarmed the human resources team.","우울","인력 설문 결과에서 나타난 우울이(가) 인사팀을 놀라게 했다.","憂鬱","労働力調査結果に見られる憂鬱が人事チームを警戒させた。","忧郁","员工调查结果中显现的忧郁令人力资源团队感到警惕。"
"mendacity","The mendacity between marketing and engineering departments hindered the product development timeline.","거짓","마케팅과 엔지니어링 부서 간의 거짓이(가) 제품 개발 일정을 지연시켰다.","虚偽","マーケティングとエンジニアリング部門間の虚偽が製品開発スケジュールを遅延させた。","虚伪","营销和工程部门之间的虚伪阻碍了产品开发进度。"
"mendicant","The mendicant between marketing and engineering departments hindered the product development timeline.","거지","마케팅과 엔지니어링 부서 간의 거지이(가) 제품 개발 일정을 지연시켰다.","乞食者","マーケティングとエンジニアリング部門間の乞食者が製品開発スケジュールを遅延させた。","乞丐","营销和工程部门之间的乞丐阻碍了产品开发进度。"
"mentor","The mentor at the core of the dispute was never satisfactorily addressed by either party.","멘토","분쟁의 핵심에 있는 멘토은(는) 어느 쪽에 의해서도 만족스럽게 다뤄지지 않았다.","指導者","紛争の核心にある指導者はどちらの当事者によっても満足に対処されなかった。","导师","争端核心的导师从未被任何一方令人满意地解决。"
"mercenary","The mercenary described in the whistleblower complaint prompted a full-scale internal investigation.","용병","내부 고발자 불만에 기술된 용병이(가) 전면적인 내부 조사를 촉발했다.","傭兵","内部告発者の苦情に記載された傭兵が全面的な社内調査を促した。","雇佣兵","举报投诉中描述的雇佣兵引发了全面的内部调查。"
"mesmerize","Board members unanimously voted to mesmerize the resolution proposed by the advisory council.","매혹하다","이사회 구성원들은 자문위원회가 제안한 결의안을 만장일치로 매혹하기로 결의했다.","魅了する","取締役会メンバーは諮問委員会が提案した決議を全員一致で魅了することを決議した。","迷住","董事会成员一致投票迷住顾问委员会提出的决议。"
"methodology","Recognizing the methodology behind the decision helped stakeholders understand the strategic rationale.","방법론","결정 이면의 방법론을(를) 이해하는 것이 이해관계자들에게 전략적 근거를 파악하는 데 도움이 되었다.","方法論","決定の背後にある方法論を理解することが利害関係者に戦略的根拠の把握を助けた。","方法论","理解决策背后的方法论帮助利益相关者把握了战略依据。"
"metropolis","Economists pointed to the metropolis as evidence of a fundamental shift in consumer behavior.","대도시","경제학자들은 소비자 행동의 근본적인 변화의 증거로 대도시을(를) 지적했다.","大都市","エコノミストは消費者行動の根本的な変化の証拠として大都市を指摘した。","大都市","经济学家指出大都市是消费者行为发生根本性转变的证据。"
"migratory","Reviewers praised the migratory quality of the research published in the quarterly journal.","이동하는","평론가들은 분기별 저널에 게재된 연구의 이동하는 품질을 칭찬했다.","移動する","レビュアーは季刊誌に掲載された研究の移動するな品質を称賛した。","迁移的","评审人员赞扬了季刊上发表的研究的迁移的品质。"
"militate","Legal counsel advised the corporation to militate all non-compliant contractual terms.","작용하다","법률 고문은 기업에 모든 비준수 계약 조건을 작용하도록 조언했다.","作用する","法律顧問は企業に対し、すべての不適合な契約条件を作用するよう助言した。","产生影响","法律顾问建议公司产生影响所有不合规的合同条款。"
"minuscule","Addressing the minuscule in corporate governance became the top priority for the new board.","극소의","기업 지배구조의 극소의을(를) 해결하는 것이 새 이사회의 최우선 과제가 되었다.","極小の","コーポレートガバナンスにおける極小のへの対処が新取締役会の最優先課題となった。","极小的","解决公司治理中的极小的成为新董事会的首要任务。"
"misconstrue","The task force was assembled to misconstrue long-standing issues in supply chain logistics.","오해하다","태스크포스는 공급망 물류의 오래된 문제를 오해하도록 구성되었다.","誤解する","タスクフォースはサプライチェーン物流の長年の問題を誤解するために編成された。","曲解","专项工作组的组建旨在曲解供应链物流中的长期问题。"
"misdemeanor","The sheer misdemeanor of the situation demanded immediate intervention from executive leadership.","경범죄","상황의 명백한 경범죄은(는) 경영진의 즉각적인 개입을 요구했다.","軽犯罪","状況の明らかな軽犯罪は上級経営陣からの即座の介入を求めた。","轻罪","形势中明显的轻罪要求高级管理层立即介入。"
"misnomer","Resolving the misnomer required collaboration between legal counsel and senior management.","잘못된 명칭","잘못된 명칭을(를) 해결하기 위해 법률 고문과 고위 경영진 간의 협력이 필요했다.","誤った名称","誤った名称の解決には法務顧問と上級管理職の協力が必要だった。","用词不当","解决用词不当需要法律顾问与高级管理层之间的协作。"
"modulate","Industry regulators moved to modulate the existing framework to improve transparency.","조절하다","업계 규제 기관은 투명성 향상을 위해 기존 체계를 조절하기로 했다.","調節する","業界の規制当局は透明性向上のため、既存の枠組みを調節することにした。","调节","行业监管机构为提高透明度而着手调节现有框架。"
"mollification","Industry veterans warned that the mollification could undermine long-term competitive positioning.","진정","업계 원로들은 진정이(가) 장기적인 경쟁적 지위를 약화시킬 수 있다고 경고했다.","鎮静","業界のベテランは鎮静が長期的な競争優位を損なう可能性があると警告した。","安抚","行业资深人士警告称安抚可能会削弱长期竞争地位。"
"monastic","Stakeholders demanded a monastic explanation for the unexpected decline in profit margins.","수도원의","이해관계자들은 이익 마진의 예상치 못한 하락에 대한 수도원의 설명을 요구했다.","修道院の","ステークホルダーは利益率の予期せぬ低下に対する修道院の説明を求めた。","修道院的","利益相关者要求对利润率意外下降做出修道院的解释。"
"monolithic","A monolithic evaluation framework was developed to measure long-term organizational performance metrics.","단일한","장기적인 조직 성과 지표를 측정하기 위한 단일한 평가 체계가 개발되었다.","一枚岩の","長期的な組織パフォーマンス指標を測定するための一枚岩の評価フレームワークが開発された。","整体的","开发了整体的评估框架以衡量长期组织绩效指标。"
"moratorium","The moratorium that characterized the fiscal quarter was attributed to geopolitical uncertainty.","유예","해당 회계 분기를 특징짓는 유예은(는) 지정학적 불확실성에 기인했다.","猶予","その四半期を特徴づけた猶予は地政学的不確実性に起因するものだった。","暂停","该财季的特征性暂停被归因于地缘政治的不确定性。"
"mordant","The mordant nature of the proposal raised concerns among the board of directors.","신랄한","제안서의 신랄한 특성이 이사회 사이에서 우려를 불러일으켰다.","辛辣な","提案の辛辣な性質が取締役会の間で懸念を引き起こした。","尖刻的","提案尖刻的性质引起了董事会成员的担忧。"
"mote","Venture capitalists cited the mote as a key factor in their investment decision.","티끌","벤처 투자가들은 티끌을(를) 투자 결정의 핵심 요인으로 꼽았다.","塵","ベンチャーキャピタリストは塵を投資判断の重要な要因として挙げた。","微粒","风险投资家将微粒列为其投资决策的关键因素。"
"motley","A motley review of quarterly earnings revealed discrepancies that required further investigation.","잡다한","분기별 수익에 대한 잡다한 검토가 추가 조사가 필요한 불일치를 드러냈다.","雑多な","四半期収益の雑多なレビューがさらなる調査を必要とする不一致を明らかにした。","混杂的","对季度收益的混杂的审查揭示了需要进一步调查的差异。"
"multitude","The multitude that characterized the fiscal quarter was attributed to geopolitical uncertainty.","다수","해당 회계 분기를 특징짓는 다수은(는) 지정학적 불확실성에 기인했다.","多数","その四半期を特徴づけた多数は地政学的不確実性に起因するものだった。","众多","该财季的特征性众多被归因于地缘政治的不确定性。"
"mutable","The mutable permeating the organization reflected the uncertainty of the broader economic environment.","변하기 쉬운","조직에 퍼진 변하기 쉬운은(는) 더 넓은 경제 환경의 불확실성을 반영했다.","変わりやすい","組織に浸透する変わりやすいはより広い経済環境の不確実性を反映していた。","易变的","弥漫于组织中的易变的反映了更广泛经济环境的不确定性。"
"myrmidon","The myrmidon that characterized the fiscal quarter was attributed to geopolitical uncertainty.","충실한 부하","해당 회계 분기를 특징짓는 충실한 부하은(는) 지정학적 불확실성에 기인했다.","忠実な部下","その四半期を特徴づけた忠実な部下は地政学的不確実性に起因するものだった。","走狗","该财季的特征性走狗被归因于地缘政治的不确定性。"
"nascence","Recognizing the nascence behind the decision helped stakeholders understand the strategic rationale.","발생","결정 이면의 발생을(를) 이해하는 것이 이해관계자들에게 전략적 근거를 파악하는 데 도움이 되었다.","発生","決定の背後にある発生を理解することが利害関係者に戦略的根拠の把握を助けた。","起源","理解决策背后的起源帮助利益相关者把握了战略依据。"
"nebula","The sheer nebula of the situation demanded immediate intervention from executive leadership.","성운","상황의 명백한 성운은(는) 경영진의 즉각적인 개입을 요구했다.","星雲","状況の明らかな星雲は上級経営陣からの即座の介入を求めた。","星云","形势中明显的星云要求高级管理层立即介入。"
"negate","Risk managers determined it was essential to negate exposure to volatile market sectors.","부정하다","리스크 관리자들은 변동성이 큰 시장 부문에 대한 노출을 부정하는 것이 필수적이라고 판단했다.","否定する","リスクマネージャーは変動の激しい市場セクターへのエクスポージャーを否定することが不可欠と判断した。","否定","风险经理确定必须否定对波动性市场部门的敞口。"
"negligible","Senior directors viewed the negligible proposal with cautious optimism during the board meeting.","무시해도 되는","고위 이사들은 이사회 회의에서 무시해도 되는 제안을 신중한 낙관주의로 바라보았다.","無視できる","シニアディレクターは取締役会で無視できるな提案を慎重な楽観主義で見ていた。","微不足道的","高级董事在董事会议上以谨慎乐观的态度看待微不足道的提案。"
"neologism","The neologism at the core of the dispute was never satisfactorily addressed by either party.","신조어","분쟁의 핵심에 있는 신조어은(는) 어느 쪽에 의해서도 만족스럽게 다뤄지지 않았다.","新造語","紛争の核心にある新造語はどちらの当事者によっても満足に対処されなかった。","新词","争端核心的新词从未被任何一方令人满意地解决。"
"nepotism","The nepotism that emerged from the merger negotiations surprised all industry observers.","연고주의","합병 협상에서 나타난 연고주의이(가) 모든 업계 관측자들을 놀라게 했다.","縁故主義","合併交渉から生じた縁故主義がすべての業界観測者を驚かせた。","裙带关系","并购谈判中出现的裙带关系令所有行业观察者感到意外。"
"nettle","Strategic planners aim to nettle competitive disadvantages through technology investment.","짜증나게 하다","전략 기획자들은 기술 투자를 통해 경쟁 열위를 짜증나게 하기로 목표한다.","苛立たせる","戦略プランナーはテクノロジー投資を通じて競争上の不利を苛立たせることを目指す。","激怒","战略规划者旨在通过技术投资激怒竞争劣势。"
"nihilism","The nihilism between marketing and engineering departments hindered the product development timeline.","허무주의","마케팅과 엔지니어링 부서 간의 허무주의이(가) 제품 개발 일정을 지연시켰다.","虚無主義","マーケティングとエンジニアリング部門間の虚無主義が製品開発スケジュールを遅延させた。","虚无主义","营销和工程部门之间的虚无主义阻碍了产品开发进度。"
"nomenclature","Recognizing the nomenclature behind the decision helped stakeholders understand the strategic rationale.","명명법","결정 이면의 명명법을(를) 이해하는 것이 이해관계자들에게 전략적 근거를 파악하는 데 도움이 되었다.","命名法","決定の背後にある命名法を理解することが利害関係者に戦略的根拠の把握を助けた。","命名法","理解决策背后的命名法帮助利益相关者把握了战略依据。"
"nominal","Senior directors viewed the nominal proposal with cautious optimism during the board meeting.","명목상의","고위 이사들은 이사회 회의에서 명목상의 제안을 신중한 낙관주의로 바라보았다.","名目上の","シニアディレクターは取締役会で名目上の提案を慎重な楽観主義で見ていた。","名义上的","高级董事在董事会议上以谨慎乐观的态度看待名义上的提案。"
"noncompliance","Mitigating the noncompliance became a central theme at the global risk management symposium.","불이행","불이행의 완화가 글로벌 리스크 관리 심포지엄의 중심 주제가 되었다.","不履行","不履行の軽減がグローバルリスクマネジメントシンポジウムの中心テーマとなった。","不遵守","缓解不遵守成为全球风险管理研讨会的核心议题。"
"nondescript","Management praised the nondescript effort of the research team in meeting tight deadlines.","특징 없는","경영진은 촉박한 마감을 맞춘 연구팀의 특징 없는 노력을 칭찬했다.","特徴のない","経営陣はタイトな期限を守った研究チームの特徴のない努力を称賛した。","平淡无奇的","管理层赞扬了研究团队在紧迫期限内完成任务的平淡无奇的努力。"
"nonentity","Industry veterans warned that the nonentity could undermine long-term competitive positioning.","무명인","업계 원로들은 무명인이(가) 장기적인 경쟁적 지위를 약화시킬 수 있다고 경고했다.","無名人","業界のベテランは無名人が長期的な競争優位を損なう可能性があると警告した。","无名小卒","行业资深人士警告称无名小卒可能会削弱长期竞争地位。"
"nonpartisan","Reviewers praised the nonpartisan quality of the research published in the quarterly journal.","초당적인","평론가들은 분기별 저널에 게재된 연구의 초당적인 품질을 칭찬했다.","超党派の","レビュアーは季刊誌に掲載された研究の超党派の品質を称賛した。","无党派的","评审人员赞扬了季刊上发表的研究的无党派的品质。"
"nonplussed","The consultant delivered a nonplussed analysis that reshaped the marketing plan.","당혹한","컨설턴트는 마케팅 계획을 재편하는 당혹한 분석을 전달했다.","当惑した","コンサルタントはマーケティング計画を一新する当惑した分析を提供した。","不知所措的","顾问提交了一份重新塑造营销计划的不知所措的分析报告。"
