"english","example","ko_meaning","ko_example","ja_meaning","ja_example","zh_meaning","zh_example"
"equate","Stakeholders expect the organization to equate within the next fiscal year.","동일시하다","이해관계자들은 조직이 다음 회계연도 내에 동일시하다기를 기대합니다.","同等視する","利害関係者は組織が次の会計年度内に同等視することを期待しています。","等同","利益相关者期望组织在下一财政年度内等同。"
"equilibrium","The equilibrium plays a critical role in the company's long-term strategic planning.","균형","균형은/는 회사의 장기 전략 계획에서 중요한 역할을 합니다.","均衡","均衡は会社の長期戦略計画において重要な役割を果たしています。","平衡","平衡在公司的长期战略规划中起着关键作用。"
"eradicate","Stakeholders expect the organization to eradicate within the next fiscal year.","근절하다","이해관계자들은 조직이 다음 회계연도 내에 근절하다기를 기대합니다.","根絶する","利害関係者は組織が次の会計年度内に根絶することを期待しています。","根除","利益相关者期望组织在下一财政年度内根除。"
"erratic","A erratic analysis of the data revealed unexpected trends in the market.","불규칙한","데이터에 대한 불규칙한 분석은 시장에서 예상치 못한 추세를 보여주었습니다.","不規則な","データの不規則な分析により、市場の予期しないトレンドが明らかになりました。","不稳定的","对数据的不稳定的分析揭示了市场中意想不到的趋势。"
"erstwhile","The new erstwhile will be implemented across all departments starting next month.","이전의","새로운 이전의이/가 다음 달부터 모든 부서에 시행될 것입니다.","以前の","新しい以前のは来月からすべての部門で実施されます。","以前的","新的以前的将从下月起在所有部门实施。"
"eschew","It is essential to eschew in order to maintain our competitive advantage.","피하다","경쟁 우위를 유지하기 위해 피하다는 것이 필수적입니다.","避ける","競争優位を維持するために避けることが不可欠です。","避免","为了保持竞争优势，避免是至关重要的。"
"esoteric","It is important to take a esoteric approach when handling client relationships.","난해한","고객 관계를 처리할 때 난해한 접근 방식을 취하는 것이 중요합니다.","難解な","顧客関係を扱う際に難解なアプローチを取ることが重要です。","深奥的","在处理客户关系时采取深奥的的方法很重要。"
"espouse","It is essential to espouse in order to maintain our competitive advantage.","지지하다","경쟁 우위를 유지하기 위해 지지하다는 것이 필수적입니다.","支持する","競争優位を維持するために支持することが不可欠です。","拥护","为了保持竞争优势，拥护是至关重要的。"
"estrange","The department needs to estrange to meet the upcoming project deadline.","소원하게 하다","부서는 다가오는 프로젝트 마감일을 맞추기 위해 소원하게 하다야 합니다.","疎遠にする","部門は今後のプロジェクト期限に間に合うよう疎遠にする必要があります。","疏远","部门需要疏远以满足即将到来的项目截止日期。"
"evict","The committee recommended that the company evict to reduce operational risks.","퇴거시키다","위원회는 운영 위험을 줄이기 위해 회사가 퇴거시키다도록 권고했습니다.","立ち退かせる","委員会は運営リスクを削減するために会社が立ち退かせることを推奨しました。","驱逐","委员会建议公司驱逐以降低运营风险。"
"exasperate","The CEO announced plans to exasperate across all regional office locations.","격분시키다","CEO는 모든 지역 사무소에 걸쳐 격분시키다 계획을 발표했습니다.","憤慨させる","CEOはすべての地域オフィスにわたって憤慨させる計画を発表しました。","激怒","首席执行官宣布了在所有区域办事处激怒的计划。"
"excise","The excise plays a critical role in the company's long-term strategic planning.","소비세","소비세은/는 회사의 장기 전략 계획에서 중요한 역할을 합니다.","消費税","消費税は会社の長期戦略計画において重要な役割を果たしています。","消费税","消费税在公司的长期战略规划中起着关键作用。"
"exculpate","The board voted to exculpate as part of the new corporate strategy.","무죄를 증명하다","이사회는 새로운 기업 전략의 일환으로 무죄를 증명하다기로 투표했습니다.","無罪を証明する","取締役会は新しい企業戦略の一環として無罪を証明することを決議しました。","证明无罪","董事会投票证明无罪作为新企业战略的一部分。"
"exemplary","The exemplary results of the pilot program encouraged further investment.","모범적인","파일럿 프로그램의 모범적인 결과가 추가 투자를 촉진했습니다.","模範的な","パイロットプログラムの模範的な結果がさらなる投資を促進しました。","模范的","试点项目的模范的结果鼓励了进一步的投资。"
"exigent","A exigent perspective is needed to evaluate the long-term business impact.","긴급한","장기적 사업 영향을 평가하려면 긴급한 관점이 필요합니다.","緊急の","長期的なビジネスへの影響を評価するには緊急の視点が必要です。","紧迫的","评估长期商业影响需要紧迫的的视角。"
"exorbitant","The manager described the situation as particularly exorbitant for the department.","과도한","관리자는 상황이 부서에 특히 과도한다고 설명했습니다.","法外な","マネージャーは状況が部門にとって特に法外なであると説明しました。","过高的","经理描述该情况对部门来说特别过高的。"
"expatriate","A thorough review of the expatriate revealed several areas for improvement.","국외거주자","국외거주자에 대한 철저한 검토에서 여러 개선 영역이 밝혀졌습니다.","在外邦人","在外邦人の徹底的なレビューにより、いくつかの改善点が明らかになりました。","外籍人士","对外籍人士的全面审查揭示了几个需要改进的领域。"
"expedient","The team found the new regulations to be quite expedient in their scope.","편법적인","팀은 새로운 규정이 범위에서 상당히 편법적인다는 것을 발견했습니다.","便宜的な","チームは新しい規制がその範囲においてかなり便宜的なであることを発見しました。","权宜的","团队发现新法规在范围上相当权宜的。"
"expedite","The board voted to expedite as part of the new corporate strategy.","촉진하다","이사회는 새로운 기업 전략의 일환으로 촉진하다기로 투표했습니다.","迅速に処理する","取締役会は新しい企業戦略の一環として迅速に処理することを決議しました。","加快","董事会投票加快作为新企业战略的一部分。"
"expend","Stakeholders expect the organization to expend within the next fiscal year.","소비하다","이해관계자들은 조직이 다음 회계연도 내에 소비하다기를 기대합니다.","消費する","利害関係者は組織が次の会計年度内に消費することを期待しています。","消耗","利益相关者期望组织在下一财政年度内消耗。"
"expiry","A detailed analysis of the expiry was included in the quarterly report.","만료","만료에 대한 상세한 분석이 분기 보고서에 포함되었습니다.","満了","満了の詳細な分析が四半期報告書に含まれていました。","到期","季度报告中包含了对到期的详细分析。"
"exponentially","The exponentially was carefully reviewed by the senior management team.","기하급수적으로","기하급수적으로은/는 고위 경영진에 의해 신중히 검토되었습니다.","指数関数的に","指数関数的には上級管理チームによって慎重に検討されました。","指数级地","指数级地经过高级管理团队的仔细审查。"
"expropriate","The team was instructed to expropriate following the recent policy update.","수용하다","팀은 최근 정책 업데이트에 따라 수용하다도록 지시받았습니다.","収用する","チームは最近の方針変更に従い収用するよう指示されました。","征用","团队被指示根据最近的政策更新征用。"
"extradite","It is essential to extradite in order to maintain our competitive advantage.","인도하다","경쟁 우위를 유지하기 위해 인도하다는 것이 필수적입니다.","引き渡す","競争優位を維持するために引き渡すことが不可欠です。","引渡","为了保持竞争优势，引渡是至关重要的。"
"extricate","The CEO announced plans to extricate across all regional office locations.","구출하다","CEO는 모든 지역 사무소에 걸쳐 구출하다 계획을 발표했습니다.","救出する","CEOはすべての地域オフィスにわたって救出する計画を発表しました。","解脱","首席执行官宣布了在所有区域办事处解脱的计划。"
"facet","The facet was carefully reviewed by the senior management team.","측면","측면은/는 고위 경영진에 의해 신중히 검토되었습니다.","側面","側面は上級管理チームによって慎重に検討されました。","方面","方面经过高级管理团队的仔细审查。"
"fallout","The fallout was carefully reviewed by the senior management team.","영향","영향은/는 고위 경영진에 의해 신중히 검토되었습니다.","影響","影響は上級管理チームによって慎重に検討されました。","影响","影响经过高级管理团队的仔细审查。"
"fastidious","The company's fastidious has been a topic of discussion at recent board meetings.","까다로운","회사의 까다로운이/가 최근 이사회에서 논의 주제가 되었습니다.","気難しい","会社の気難しいは最近の取締役会で議論のトピックとなっています。","挑剔的","公司的挑剔的已成为近期董事会会议的讨论话题。"
"fatigue","A detailed analysis of the fatigue was included in the quarterly report.","피로","피로에 대한 상세한 분석이 분기 보고서에 포함되었습니다.","疲労","疲労の詳細な分析が四半期報告書に含まれていました。","疲劳","季度报告中包含了对疲劳的详细分析。"
"felony","Understanding the felony is essential for making informed business decisions.","중죄","정보에 입각한 비즈니스 결정을 위해 중죄을/를 이해하는 것이 중요합니다.","重罪","情報に基づくビジネス判断のために重罪を理解することが重要です。","重罪","了解重罪对于做出明智的商业决策至关重要。"
"fervent","The fervent results of the pilot program encouraged further investment.","열렬한","파일럿 프로그램의 열렬한 결과가 추가 투자를 촉진했습니다.","熱烈な","パイロットプログラムの熱烈な結果がさらなる投資を促進しました。","热切的","试点项目的热切的结果鼓励了进一步的投资。"
"fiasco","The company's fiasco has been a topic of discussion at recent board meetings.","대실패","회사의 대실패이/가 최근 이사회에서 논의 주제가 되었습니다.","大失敗","会社の大失敗は最近の取締役会で議論のトピックとなっています。","惨败","公司的惨败已成为近期董事会会议的讨论话题。"
"fidelity","The company's fidelity has been a topic of discussion at recent board meetings.","충실","회사의 충실이/가 최근 이사회에서 논의 주제가 되었습니다.","忠実","会社の忠実は最近の取締役会で議論のトピックとなっています。","忠诚","公司的忠诚已成为近期董事会会议的讨论话题。"
"figurehead","The new figurehead will be implemented across all departments starting next month.","명목상 수장","새로운 명목상 수장이/가 다음 달부터 모든 부서에 시행될 것입니다.","名目上の長","新しい名目上の長は来月からすべての部門で実施されます。","名义领导","新的名义领导将从下月起在所有部门实施。"
"finesse","Management addressed concerns regarding the finesse at the annual conference.","수완","경영진은 연례 회의에서 수완에 관한 우려를 다루었습니다.","手腕","経営陣は年次会議で手腕に関する懸念に対処しました。","技巧","管理层在年度会议上讨论了有关技巧的问题。"
"fledge","Management addressed concerns regarding the fledge at the annual conference.","날개가 나다","경영진은 연례 회의에서 날개가 나다에 관한 우려를 다루었습니다.","巣立つ","経営陣は年次会議で巣立つに関する懸念に対処しました。","羽翼丰满","管理层在年度会议上讨论了有关羽翼丰满的问题。"
"flounder","The new flounder will be implemented across all departments starting next month.","허우적거리다","새로운 허우적거리다이/가 다음 달부터 모든 부서에 시행될 것입니다.","もがく","新しいもがくは来月からすべての部門で実施されます。","挣扎","新的挣扎将从下月起在所有部门实施。"
"flux","The new flux will be implemented across all departments starting next month.","유동","새로운 유동이/가 다음 달부터 모든 부서에 시행될 것입니다.","流動","新しい流動は来月からすべての部門で実施されます。","流动","新的流动将从下月起在所有部门实施。"
"footprint","The company's footprint has been a topic of discussion at recent board meetings.","발자국","회사의 발자국이/가 최근 이사회에서 논의 주제가 되었습니다.","足跡","会社の足跡は最近の取締役会で議論のトピックとなっています。","足迹","公司的足迹已成为近期董事会会议的讨论话题。"
"foray","A detailed analysis of the foray was included in the quarterly report.","진출","진출에 대한 상세한 분석이 분기 보고서에 포함되었습니다.","進出","進出の詳細な分析が四半期報告書に含まれていました。","涉足","季度报告中包含了对涉足的详细分析。"
"foregoing","A foregoing perspective is needed to evaluate the long-term business impact.","앞서 말한","장기적 사업 영향을 평가하려면 앞서 말한 관점이 필요합니다.","前述の","長期的なビジネスへの影響を評価するには前述の視点が必要です。","前述的","评估长期商业影响需要前述的的视角。"
"foresight","A thorough review of the foresight revealed several areas for improvement.","선견지명","선견지명에 대한 철저한 검토에서 여러 개선 영역이 밝혀졌습니다.","先見の明","先見の明の徹底的なレビューにより、いくつかの改善点が明らかになりました。","远见","对远见的全面审查揭示了几个需要改进的领域。"
"forestall","The forestall requires careful consideration before any final decisions are made.","선수를 치다","선수를 치다은/는 최종 결정을 내리기 전에 신중한 고려가 필요합니다.","先手を打つ","先手を打つは最終決定を下す前に慎重な検討が必要です。","预先阻止","预先阻止在做出最终决定之前需要仔细考虑。"
"forfeiture","Management addressed concerns regarding the forfeiture at the annual conference.","몰수","경영진은 연례 회의에서 몰수에 관한 우려를 다루었습니다.","没収","経営陣は年次会議で没収に関する懸念に対処しました。","没收","管理层在年度会议上讨论了有关没收的问题。"
"forthcoming","Experts believe the forthcoming will significantly impact the industry going forward.","다가오는","전문가들은 다가오는이/가 향후 산업에 상당한 영향을 미칠 것으로 보고 있습니다.","来たるべき","専門家は来たるべきが今後業界に大きな影響を与えると考えています。","即将到来的","专家认为即将到来的将对行业未来产生重大影响。"
"foster","Stakeholders expect the organization to foster within the next fiscal year.","촉진하다","이해관계자들은 조직이 다음 회계연도 내에 촉진하다기를 기대합니다.","促進する","利害関係者は組織が次の会計年度内に促進することを期待しています。","培育","利益相关者期望组织在下一财政年度内培育。"
"frailty","The new frailty will be implemented across all departments starting next month.","허약함","새로운 허약함이/가 다음 달부터 모든 부서에 시행될 것입니다.","脆弱さ","新しい脆弱さは来月からすべての部門で実施されます。","脆弱","新的脆弱将从下月起在所有部门实施。"
"fray","The fray plays a critical role in the company's long-term strategic planning.","마찰","마찰은/는 회사의 장기 전략 계획에서 중요한 역할을 합니다.","摩擦","摩擦は会社の長期戦略計画において重要な役割を果たしています。","磨损","磨损在公司的长期战略规划中起着关键作用。"
"frivolous","Maintaining a frivolous standard is essential for the company's brand reputation.","경솔한","경솔한 기준을 유지하는 것은 회사의 브랜드 평판에 필수적입니다.","軽薄な","軽薄な基準を維持することは会社のブランドの評判に不可欠です。","轻率的","维持轻率的标准对公司的品牌声誉至关重要。"
"fruition","The fruition was carefully reviewed by the senior management team.","실현","실현은/는 고위 경영진에 의해 신중히 검토되었습니다.","実現","実現は上級管理チームによって慎重に検討されました。","实现","实现经过高级管理团队的仔细审查。"
"fugitive","Management addressed concerns regarding the fugitive at the annual conference.","도망자","경영진은 연례 회의에서 도망자에 관한 우려를 다루었습니다.","逃亡者","経営陣は年次会議で逃亡者に関する懸念に対処しました。","逃犯","管理层在年度会议上讨论了有关逃犯的问题。"
"fulcrum","The new fulcrum will be implemented across all departments starting next month.","지렛대","새로운 지렛대이/가 다음 달부터 모든 부서에 시행될 것입니다.","支点","新しい支点は来月からすべての部門で実施されます。","支点","新的支点将从下月起在所有部门实施。"
"furlough","The furlough was carefully reviewed by the senior management team.","일시 해고","일시 해고은/는 고위 경영진에 의해 신중히 검토되었습니다.","一時解雇","一時解雇は上級管理チームによって慎重に検討されました。","休假","休假经过高级管理团队的仔细审查。"
"gallant","The team found the new regulations to be quite gallant in their scope.","용감한","팀은 새로운 규정이 범위에서 상당히 용감한다는 것을 발견했습니다.","勇敢な","チームは新しい規制がその範囲においてかなり勇敢なであることを発見しました。","英勇的","团队发现新法规在范围上相当英勇的。"
"gambit","The gambit plays a critical role in the company's long-term strategic planning.","전략","전략은/는 회사의 장기 전략 계획에서 중요한 역할을 합니다.","戦略","戦略は会社の長期戦略計画において重要な役割を果たしています。","策略","策略在公司的长期战略规划中起着关键作用。"
"garnish","It is essential to garnish in order to maintain our competitive advantage.","압류하다","경쟁 우위를 유지하기 위해 압류하다는 것이 필수적입니다.","差し押さえる","競争優位を維持するために差し押さえることが不可欠です。","扣押","为了保持竞争优势，扣押是至关重要的。"
"gauntlet","A detailed analysis of the gauntlet was included in the quarterly report.","시련","시련에 대한 상세한 분석이 분기 보고서에 포함되었습니다.","試練","試練の詳細な分析が四半期報告書に含まれていました。","考验","季度报告中包含了对考验的详细分析。"
"germane","The CEO announced plans to germane across all regional office locations.","관련 있는","CEO는 모든 지역 사무소에 걸쳐 관련 있는 계획을 발표했습니다.","関連のある","CEOはすべての地域オフィスにわたって関連のある計画を発表しました。","相关的","首席执行官宣布了在所有区域办事处相关的的计划。"
"gestation","Management addressed concerns regarding the gestation at the annual conference.","임신기간","경영진은 연례 회의에서 임신기간에 관한 우려를 다루었습니다.","妊娠期間","経営陣は年次会議で妊娠期間に関する懸念に対処しました。","孕育期","管理层在年度会议上讨论了有关孕育期的问题。"
"glean","The team was instructed to glean following the recent policy update.","수집하다","팀은 최근 정책 업데이트에 따라 수집하다도록 지시받았습니다.","収集する","チームは最近の方針変更に従い収集するよう指示されました。","搜集","团队被指示根据最近的政策更新搜集。"
"grapple","The company decided to grapple in response to the changing market conditions.","씨름하다","회사는 변화하는 시장 상황에 대응하여 씨름하다기로 결정했습니다.","取り組む","会社は変化する市場状況に対応して取り組むことを決定しました。","努力解决","公司决定努力解决以应对不断变化的市场状况。"
"gratuitous","Experts believe the gratuitous will significantly impact the industry going forward.","무상의","전문가들은 무상의이/가 향후 산업에 상당한 영향을 미칠 것으로 보고 있습니다.","無償の","専門家は無償のが今後業界に大きな影響を与えると考えています。","无偿的","专家认为无偿的将对行业未来产生重大影响。"
"greenfield","The company's greenfield has been a topic of discussion at recent board meetings.","그린필드","회사의 그린필드이/가 최근 이사회에서 논의 주제가 되었습니다.","グリーンフィールド","会社のグリーンフィールドは最近の取締役会で議論のトピックとなっています。","绿地","公司的绿地已成为近期董事会会议的讨论话题。"
"grievous","Maintaining a grievous standard is essential for the company's brand reputation.","심각한","심각한 기준을 유지하는 것은 회사의 브랜드 평판에 필수적입니다.","重大な","重大な基準を維持することは会社のブランドの評判に不可欠です。","严重的","维持严重的标准对公司的品牌声誉至关重要。"
"grooming","Experts believe the grooming will significantly impact the industry going forward.","육성","전문가들은 육성이/가 향후 산업에 상당한 영향을 미칠 것으로 보고 있습니다.","育成","専門家は育成が今後業界に大きな影響を与えると考えています。","培养","专家认为培养将对行业未来产生重大影响。"
"groundswell","A detailed analysis of the groundswell was included in the quarterly report.","여론의 고조","여론의 고조에 대한 상세한 분석이 분기 보고서에 포함되었습니다.","世論の高まり","世論の高まりの詳細な分析が四半期報告書に含まれていました。","民意高涨","季度报告中包含了对民意高涨的详细分析。"
"gubernatorial","A detailed analysis of the gubernatorial was included in the quarterly report.","주지사의","주지사의에 대한 상세한 분석이 분기 보고서에 포함되었습니다.","知事の","知事のの詳細な分析が四半期報告書に含まれていました。","州长的","季度报告中包含了对州长的的详细分析。"
"habitual","The report highlighted several habitual factors affecting the quarterly results.","습관적인","보고서는 분기 실적에 영향을 미치는 여러 습관적인 요소를 강조했습니다.","習慣的な","報告書は四半期の業績に影響を与えるいくつかの習慣的な要因を強調しました。","习惯性的","报告强调了影响季度业绩的几个习惯性的因素。"
"haphazard","It is important to take a haphazard approach when handling client relationships.","무계획적인","고객 관계를 처리할 때 무계획적인 접근 방식을 취하는 것이 중요합니다.","行き当たりばったりの","顧客関係を扱う際に行き当たりばったりのアプローチを取ることが重要です。","随意的","在处理客户关系时采取随意的的方法很重要。"
"haven","A detailed analysis of the haven was included in the quarterly report.","안식처","안식처에 대한 상세한 분석이 분기 보고서에 포함되었습니다.","避難所","避難所の詳細な分析が四半期報告書に含まれていました。","避风港","季度报告中包含了对避风港的详细分析。"
"headway","Understanding the headway is essential for making informed business decisions.","진전","정보에 입각한 비즈니스 결정을 위해 진전을/를 이해하는 것이 중요합니다.","進展","情報に基づくビジネス判断のために進展を理解することが重要です。","进展","了解进展对于做出明智的商业决策至关重要。"
"hegemony","The hegemony plays a critical role in the company's long-term strategic planning.","패권","패권은/는 회사의 장기 전략 계획에서 중요한 역할을 합니다.","覇権","覇権は会社の長期戦略計画において重要な役割を果たしています。","霸权","霸权在公司的长期战略规划中起着关键作用。"
"herald","The team was instructed to herald following the recent policy update.","알리다","팀은 최근 정책 업데이트에 따라 알리다도록 지시받았습니다.","告げる","チームは最近の方針変更に従い告げるよう指示されました。","预示","团队被指示根据最近的政策更新预示。"
"heterogeneous","It is important to take a heterogeneous approach when handling client relationships.","이질적인","고객 관계를 처리할 때 이질적인 접근 방식을 취하는 것이 중요합니다.","異質の","顧客関係を扱う際に異質のアプローチを取ることが重要です。","异质的","在处理客户关系时采取异质的的方法很重要。"
"hiatus","Experts believe the hiatus will significantly impact the industry going forward.","중단","전문가들은 중단이/가 향후 산업에 상당한 영향을 미칠 것으로 보고 있습니다.","中断","専門家は中断が今後業界に大きな影響を与えると考えています。","间断","专家认为间断将对行业未来产生重大影响。"
"hindrance","Understanding the hindrance is essential for making informed business decisions.","장애","정보에 입각한 비즈니스 결정을 위해 장애을/를 이해하는 것이 중요합니다.","障害","情報に基づくビジネス判断のために障害を理解することが重要です。","障碍","了解障碍对于做出明智的商业决策至关重要。"
"hoarding","Management addressed concerns regarding the hoarding at the annual conference.","비축","경영진은 연례 회의에서 비축에 관한 우려를 다루었습니다.","買い占め","経営陣は年次会議で買い占めに関する懸念に対処しました。","囤积","管理层在年度会议上讨论了有关囤积的问题。"
"homologous","The homologous requires careful consideration before any final decisions are made.","상동의","상동의은/는 최종 결정을 내리기 전에 신중한 고려가 필요합니다.","相同の","相同のは最終決定を下す前に慎重な検討が必要です。","同源的","同源的在做出最终决定之前需要仔细考虑。"
"honorarium","The honorarium was carefully reviewed by the senior management team.","사례금","사례금은/는 고위 경영진에 의해 신중히 검토되었습니다.","謝礼","謝礼は上級管理チームによって慎重に検討されました。","酬金","酬金经过高级管理团队的仔细审查。"
"hostile takeover","A detailed analysis of the hostile takeover was included in the quarterly report.","적대적 인수","적대적 인수에 대한 상세한 분석이 분기 보고서에 포함되었습니다.","敵対的買収","敵対的買収の詳細な分析が四半期報告書に含まれていました。","敌意收购","季度报告中包含了对敌意收购的详细分析。"
"hub","A detailed analysis of the hub was included in the quarterly report.","중심지","중심지에 대한 상세한 분석이 분기 보고서에 포함되었습니다.","ハブ","ハブの詳細な分析が四半期報告書に含まれていました。","枢纽","季度报告中包含了对枢纽的详细分析。"
"humane","The humane nature of the proposal raised concerns among board members.","인도적인","제안의 인도적인 성격이 이사회 구성원들 사이에서 우려를 제기했습니다.","人道的な","提案の人道的な性質が取締役会メンバーの間で懸念を引き起こしました。","人道的","提案的人道的性质引起了董事会成员的关切。"
"hurdle","Experts believe the hurdle will significantly impact the industry going forward.","장애물","전문가들은 장애물이/가 향후 산업에 상당한 영향을 미칠 것으로 보고 있습니다.","ハードル","専門家はハードルが今後業界に大きな影響を与えると考えています。","障碍","专家认为障碍将对行业未来产生重大影响。"
"hybrid","A detailed analysis of the hybrid was included in the quarterly report.","혼합의","혼합의에 대한 상세한 분석이 분기 보고서에 포함되었습니다.","ハイブリッドの","ハイブリッドのの詳細な分析が四半期報告書に含まれていました。","混合的","季度报告中包含了对混合的的详细分析。"
"hyperinflation","Management addressed concerns regarding the hyperinflation at the annual conference.","초인플레이션","경영진은 연례 회의에서 초인플레이션에 관한 우려를 다루었습니다.","ハイパーインフレ","経営陣は年次会議でハイパーインフレに関する懸念に対処しました。","恶性通胀","管理层在年度会议上讨论了有关恶性通胀的问题。"
"hypothecate","The committee recommended that the company hypothecate to reduce operational risks.","저당 잡히다","위원회는 운영 위험을 줄이기 위해 회사가 저당 잡히다도록 권고했습니다.","担保に入れる","委員会は運営リスクを削減するために会社が担保に入れることを推奨しました。","抵押","委员会建议公司抵押以降低运营风险。"
"idiosyncrasy","The idiosyncrasy plays a critical role in the company's long-term strategic planning.","특이성","특이성은/는 회사의 장기 전략 계획에서 중요한 역할을 합니다.","特異性","特異性は会社の長期戦略計画において重要な役割を果たしています。","特质","特质在公司的长期战略规划中起着关键作用。"
"illiquid","Maintaining a illiquid standard is essential for the company's brand reputation.","비유동적인","비유동적인 기준을 유지하는 것은 회사의 브랜드 평판에 필수적입니다.","非流動的な","非流動的な基準を維持することは会社のブランドの評判に不可欠です。","非流动性的","维持非流动性的标准对公司的品牌声誉至关重要。"
"immaterial","The company's immaterial has been a topic of discussion at recent board meetings.","중요하지 않은","회사의 중요하지 않은이/가 최근 이사회에서 논의 주제가 되었습니다.","重要でない","会社の重要でないは最近の取締役会で議論のトピックとなっています。","不重要的","公司的不重要的已成为近期董事会会议的讨论话题。"
"immerse","The team was instructed to immerse following the recent policy update.","몰두하다","팀은 최근 정책 업데이트에 따라 몰두하다도록 지시받았습니다.","没頭する","チームは最近の方針変更に従い没頭するよう指示されました。","沉浸","团队被指示根据最近的政策更新沉浸。"
"impasse","The new impasse will be implemented across all departments starting next month.","교착","새로운 교착이/가 다음 달부터 모든 부서에 시행될 것입니다.","行き詰まり","新しい行き詰まりは来月からすべての部門で実施されます。","僵局","新的僵局将从下月起在所有部门实施。"
"impeccable","Experts believe the impeccable will significantly impact the industry going forward.","흠잡을 데 없는","전문가들은 흠잡을 데 없는이/가 향후 산업에 상당한 영향을 미칠 것으로 보고 있습니다.","申し分のない","専門家は申し分のないが今後業界に大きな影響を与えると考えています。","无可挑剔的","专家认为无可挑剔的将对行业未来产生重大影响。"
"impetus","A detailed analysis of the impetus was included in the quarterly report.","추진력","추진력에 대한 상세한 분석이 분기 보고서에 포함되었습니다.","推進力","推進力の詳細な分析が四半期報告書に含まれていました。","推动力","季度报告中包含了对推动力的详细分析。"
"impinge","It is essential to impinge in order to maintain our competitive advantage.","영향을 미치다","경쟁 우위를 유지하기 위해 영향을 미치다는 것이 필수적입니다.","影響を与える","競争優位を維持するために影響を与えることが不可欠です。","侵犯","为了保持竞争优势，侵犯是至关重要的。"
"implore","Stakeholders expect the organization to implore within the next fiscal year.","간청하다","이해관계자들은 조직이 다음 회계연도 내에 간청하다기를 기대합니다.","懇願する","利害関係者は組織が次の会計年度内に懇願することを期待しています。","恳求","利益相关者期望组织在下一财政年度内恳求。"
"impoverish","Senior executives were asked to impoverish before the next quarterly review.","빈곤하게 하다","고위 임원들은 다음 분기 검토 전에 빈곤하게 하다도록 요청받았습니다.","貧困にする","上級幹部は次の四半期レビューの前に貧困にするよう求められました。","使贫困","高管们被要求在下季度审查之前使贫困。"
"impregnable","A detailed analysis of the impregnable was included in the quarterly report.","난공불락의","난공불락의에 대한 상세한 분석이 분기 보고서에 포함되었습니다.","難攻不落の","難攻不落のの詳細な分析が四半期報告書に含まれていました。","坚不可摧的","季度报告中包含了对坚不可摧的的详细分析。"
"impropriety","The new impropriety will be implemented across all departments starting next month.","부적절","새로운 부적절이/가 다음 달부터 모든 부서에 시행될 것입니다.","不適切","新しい不適切は来月からすべての部門で実施されます。","不当行为","新的不当行为将从下月起在所有部门实施。"
"impunity","The impunity was carefully reviewed by the senior management team.","처벌 면제","처벌 면제은/는 고위 경영진에 의해 신중히 검토되었습니다.","不処罰","不処罰は上級管理チームによって慎重に検討されました。","不受惩罚","不受惩罚经过高级管理团队的仔细审查。"
"incapacitate","The board voted to incapacitate as part of the new corporate strategy.","무능력하게 하다","이사회는 새로운 기업 전략의 일환으로 무능력하게 하다기로 투표했습니다.","無能力にする","取締役会は新しい企業戦略の一環として無能力にすることを決議しました。","使丧失能力","董事会投票使丧失能力作为新企业战略的一部分。"
"incendiary","Understanding the incendiary is essential for making informed business decisions.","방화의","정보에 입각한 비즈니스 결정을 위해 방화의을/를 이해하는 것이 중요합니다.","放火の","情報に基づくビジネス判断のために放火のを理解することが重要です。","煽动性的","了解煽动性的对于做出明智的商业决策至关重要。"
"incessant","The new incessant will be implemented across all departments starting next month.","끊임없는","새로운 끊임없는이/가 다음 달부터 모든 부서에 시행될 것입니다.","絶え間ない","新しい絶え間ないは来月からすべての部門で実施されます。","不断的","新的不断的将从下月起在所有部门实施。"
"incidental","A incidental analysis of the data revealed unexpected trends in the market.","부수적인","데이터에 대한 부수적인 분석은 시장에서 예상치 못한 추세를 보여주었습니다.","付随的な","データの付随的な分析により、市場の予期しないトレンドが明らかになりました。","附带的","对数据的附带的分析揭示了市场中意想不到的趋势。"
"incipient","The incipient requires careful consideration before any final decisions are made.","초기의","초기의은/는 최종 결정을 내리기 전에 신중한 고려가 필요합니다.","初期の","初期のは最終決定を下す前に慎重な検討が必要です。","初期的","初期的在做出最终决定之前需要仔细考虑。"
"incisive","The report highlighted several incisive factors affecting the quarterly results.","예리한","보고서는 분기 실적에 영향을 미치는 여러 예리한 요소를 강조했습니다.","鋭い","報告書は四半期の業績に影響を与えるいくつかの鋭い要因を強調しました。","尖锐的","报告强调了影响季度业绩的几个尖锐的因素。"
"inclination","The new inclination will be implemented across all departments starting next month.","경향","새로운 경향이/가 다음 달부터 모든 부서에 시행될 것입니다.","傾向","新しい傾向は来月からすべての部門で実施されます。","倾向","新的倾向将从下月起在所有部门实施。"
"incommensurate","The manager described the situation as particularly incommensurate for the department.","불균형한","관리자는 상황이 부서에 특히 불균형한다고 설명했습니다.","不相応な","マネージャーは状況が部門にとって特に不相応なであると説明しました。","不相称的","经理描述该情况对部门来说特别不相称的。"
"incongruent","The company's incongruent has been a topic of discussion at recent board meetings.","불일치하는","회사의 불일치하는이/가 최근 이사회에서 논의 주제가 되었습니다.","不一致の","会社の不一致のは最近の取締役会で議論のトピックとなっています。","不一致的","公司的不一致的已成为近期董事会会议的讨论话题。"
