english,example,ko_meaning,ko_example,ja_meaning,ja_example,zh_meaning,zh_example,es_meaning,es_example
celebrate,We celebrate her birthday every year.,축하하다,우리는 매년 그녀의 생일을 축하해요.,祝う,私たちは毎年彼女の誕生日を祝います。,庆祝,我们每年庆祝她的生日。,celebrar,Celebramos su cumpleaños cada año.
invite,I want to invite you to my party.,초대하다,내 파티에 당신을 초대하고 싶어요.,招待する,私のパーティーにあなたを招待したいです。,邀请,我想邀请你来参加我的派对。,invitar,Quiero invitarte a mi fiesta.
introduce,Let me introduce my friend to you.,소개하다,제 친구를 소개할게요.,紹介する,私の友達を紹介させてください。,介绍,让我把我的朋友介绍给你。,presentar,Déjame presentarte a mi amigo.
weekend,I will visit my parents this weekend.,주말,이번 주말에 부모님을 방문할 거예요.,週末,今週末、両親を訪ねるつもりです。,周末,这个周末我要去看望父母。,fin de semana,Este fin de semana visitaré a mis padres.
prefer,I prefer tea over coffee.,선호하다,나는 커피보다 차를 더 좋아해요.,好む,私はコーヒーよりお茶が好きです。,更喜欢,比起咖啡我更喜欢茶。,preferir,Prefiero el té sobre el café.
miss,I miss my family very much.,그리워하다,가족이 너무 그리워요.,恋しい; 懐かしい,家族がとても恋しいです。,想念,我非常想念我的家人。,extrañar; añorar,Extraño mucho a mi familia.
perfect,The weather today is just perfect.,완벽한,오늘 날씨가 정말 완벽해요.,完璧な,今日の天気はまさに完璧です。,完美的,今天的天气真是完美。,perfecto,El clima de hoy es simplemente perfecto.
complete,Please complete the form by Friday.,완성된; 완료하다,금요일까지 양식을 완성해 주세요.,完了した,金曜日までにフォームを完成してください。,完成的,请在周五之前填完表格。,completo; completar,"Por favor, completa el formulario para el viernes."
simple,The instructions are very simple and clear.,간단한,설명이 매우 간단하고 명확해요.,簡単な,説明はとても簡単で明確です。,简单的,说明非常简单明了。,simple; sencillo,Las instrucciones son muy simples y claras.
natural,This juice is made from natural fruits.,자연의; 천연의,이 주스는 천연 과일로 만들었어요.,自然の; 天然の,このジュースは天然の果物から作られています。,天然的,这种果汁是用天然水果做的。,natural,Este jugo está hecho con frutas naturales.
normal,It is normal to feel nervous sometimes.,보통의; 정상적인,때때로 긴장하는 것은 정상이에요.,普通の; 正常な,時々緊張するのは普通のことです。,正常的,有时候紧张是正常的。,normal,Es normal sentirse nervioso a veces.
special,Today is a very special day for us.,특별한,오늘은 우리에게 매우 특별한 날이에요.,特別な,今日は私たちにとってとても特別な日です。,特别的,今天对我们来说是非常特别的一天。,especial,Hoy es un día muy especial para nosotros.
common,This is a very common mistake.,흔한,이것은 매우 흔한 실수예요.,一般的な; よくある,これはとてもよくある間違いです。,常见的,这是一个非常常见的错误。,común; corriente,Este es un error muy común.
strange,I heard a strange sound last night.,이상한,어젯밤에 이상한 소리를 들었어요.,奇妙な; 変な,昨夜、奇妙な音が聞こえました。,奇怪的,我昨晚听到了一个奇怪的声音。,extraño; raro,Escuché un sonido extraño anoche.
suddenly,The rain started suddenly this afternoon.,갑자기,오후에 갑자기 비가 시작했어요.,突然,午後、突然雨が降り出しました。,突然,今天下午突然下起了雨。,de repente; súbitamente,La lluvia empezó de repente esta tarde.
usually,I usually wake up at seven.,보통,나는 보통 일곱 시에 일어나요.,普通; いつも,私はたいてい7時に起きます。,通常,我通常七点起床。,usualmente; normalmente,Usualmente me despierto a las siete.
finally,We finally arrived at the top.,마침내,우리는 마침내 정상에 도착했어요.,ついに,私たちはついに頂上に着きました。,终于,我们终于到达了山顶。,finalmente; por fin,Finalmente llegamos a la cima.
probably,It will probably rain tomorrow.,아마,내일 아마 비가 올 거예요.,おそらく,明日はたぶん雨が降るでしょう。,可能; 大概,明天可能会下雨。,probablemente,Probablemente lloverá mañana.
carefully,Please read the instructions very carefully.,조심히,설명을 매우 주의 깊게 읽어 주세요.,慎重に; 注意深く,説明書をよく注意して読んでください。,小心地,请非常仔细地阅读说明。,cuidadosamente,"Por favor, lee las instrucciones cuidadosamente."
quickly,She finished her homework very quickly.,빨리,그녀는 숙제를 매우 빨리 끝냈어요.,速く,彼女はとても速く宿題を終えました。,快速地,她很快就做完了作业。,rápidamente,Ella terminó su tarea muy rápidamente.
slowly,Please speak more slowly for me.,천천히,저를 위해 더 천천히 말해 주세요.,ゆっくり,私のためにもっとゆっくり話してください。,慢慢地,请说慢一点。,lentamente; despacio,"Por favor, habla más despacio para mí."
exactly,That is exactly what I wanted to say.,정확히,그것은 정확히 내가 말하고 싶었던 거예요.,正確に; まさに,それはまさに私が言いたかったことです。,正好; 完全,那正是我想说的。,exactamente,Eso es exactamente lo que quería decir.
especially,"I love animals, especially dogs and cats.",특히,"동물을 좋아해요, 특히 개와 고양이를요.",特に,動物が好きです、特に犬と猫が。,尤其,我喜欢动物，尤其是猫和狗。,especialmente,"Me encantan los animales, especialmente los perros y los gatos."
husband,Her husband cooks dinner every night.,남편,그녀의 남편이 매일 저녁을 만들어요.,夫,彼女の夫は毎晩夕食を作ります。,丈夫,她丈夫每天晚上做饭。,esposo; marido,Su esposo cocina la cena cada noche.
wife,He and his wife travel together often.,아내,그와 그의 아내는 자주 함께 여행해요.,妻,彼と妻はよく一緒に旅行します。,妻子,他和妻子经常一起旅行。,esposa,Él y su esposa viajan juntos frecuentemente.
son,Their son is five years old now.,아들,그들의 아들은 지금 다섯 살이에요.,息子,彼らの息子は今5歳です。,儿子,他们的儿子现在五岁了。,hijo,Su hijo tiene cinco años ahora.
daughter,My daughter loves to read books.,딸,내 딸은 책 읽는 것을 좋아해요.,娘,私の娘は本を読むのが大好きです。,女儿,我女儿喜欢读书。,hija,A mi hija le encanta leer libros.
uncle,My uncle lives in the countryside.,삼촌,우리 삼촌은 시골에 살아요.,おじ,私のおじは田舎に住んでいます。,叔叔,我叔叔住在乡下。,tío,Mi tío vive en el campo.
aunt,My aunt makes the best cookies.,이모; 고모,우리 이모가 쿠키를 가장 잘 만들어요.,おば,私のおばは最高のクッキーを作ります。,阿姨,我阿姨做的饼干最好吃。,tía,Mi tía hace las mejores galletas.
cousin,My cousin and I play together often.,사촌,사촌과 나는 자주 함께 놀아요.,いとこ,いとこと私はよく一緒に遊びます。,表兄弟; 堂兄弟,我和表弟经常一起玩。,primo; prima,Mi primo y yo jugamos juntos frecuentemente.
grandparent,I visit my grandparents every summer.,조부모,매년 여름 조부모님을 방문해요.,祖父母,毎年夏に祖父母を訪ねます。,祖父母,我每年夏天去看望祖父母。,abuelos,Visito a mis abuelos cada verano.
grandson,She reads stories to her grandson.,손자,그녀는 손자에게 이야기를 읽어줘요.,孫,彼女は孫に物語を読んであげます。,孙子,她给孙子讲故事。,nieto,Ella le lee cuentos a su nieto.
granddaughter,His granddaughter draws very well.,손녀,그의 손녀는 그림을 잘 그려요.,孫娘,彼の孫娘はとても上手に絵を描きます。,孙女,他的孙女画画画得很好。,nieta,Su nieta dibuja muy bien.
teenager,Many teenagers enjoy playing video games.,청소년,많은 십 대들이 비디오 게임을 좋아해요.,十代の若者,多くのティーンエイジャーはビデオゲームを楽しみます。,青少年,很多青少年喜欢玩电子游戏。,adolescente,Muchos adolescentes disfrutan los videojuegos.
adult,Only adults can enter this area.,어른; 성인,이 구역은 성인만 입장 가능해요.,大人,この場所には大人だけが入れます。,成年人,只有成年人才能进入这个区域。,adulto,Solo los adultos pueden entrar a esta área.
stranger,Do not talk to strangers on the street.,낯선 사람,길에서 모르는 사람과 말하지 마세요.,見知らぬ人,通りで知らない人と話さないでください。,陌生人,不要在街上和陌生人说话。,extraño; desconocido,No hables con extraños en la calle.
crowd,A large crowd gathered at the park.,군중,큰 군중이 공원에 모였어요.,群衆,大勢の人が公園に集まりました。,人群,一大群人聚集在公园里。,multitud,Una gran multitud se reunió en el parque.
astronaut,The astronaut floated in outer space.,우주비행사,우주비행사가 우주에서 떠다녔어요.,宇宙飛行士,宇宙飛行士が宇宙空間で浮かんでいました。,宇航员,宇航员在太空中漂浮。,astronauta,El astronauta flotó en el espacio exterior.
pilot,The pilot landed the plane safely.,조종사,조종사가 비행기를 안전하게 착륙시켰어요.,パイロット,パイロットは飛行機を安全に着陸させました。,飞行员,飞行员安全地降落了飞机。,piloto,El piloto aterrizó el avión de forma segura.
engineer,The engineer designed a new bridge.,엔지니어; 기술자,엔지니어가 새 다리를 설계했어요.,エンジニア,エンジニアが新しい橋を設計しました。,工程师,工程师设计了一座新桥。,ingeniero,El ingeniero diseñó un nuevo puente.
lawyer,She hired a lawyer for the case.,변호사,그녀는 사건을 위해 변호사를 고용했어요.,弁護士,彼女はその件で弁護士を雇いました。,律师,她为这个案子请了一位律师。,abogado,Ella contrató un abogado para el caso.
scientist,The scientist discovered a new star.,과학자,과학자가 새로운 별을 발견했어요.,科学者,科学者が新しい星を発見しました。,科学家,科学家发现了一颗新星。,científico,El científico descubrió una nueva estrella.
dentist,I go to the dentist twice a year.,치과의사,나는 일 년에 두 번 치과에 가요.,歯医者,私は年に2回歯医者に行きます。,牙医,我一年去两次牙医。,dentista,Voy al dentista dos veces al año.
firefighter,The firefighter saved the child from the fire.,소방관,소방관이 화재에서 아이를 구했어요.,消防士,消防士が火事から子供を救いました。,消防员,消防员从火中救出了孩子。,bombero,El bombero rescató al niño del fuego.
manager,The manager held a meeting this morning.,매니저; 관리자,매니저가 오늘 아침 회의를 열었어요.,マネージャー,マネージャーは今朝会議を開きました。,经理,经理今天早上开了一个会。,gerente; director,El gerente realizó una reunión esta mañana.
taxi,We took a taxi to the airport.,택시,우리는 택시를 타고 공항에 갔어요.,タクシー,私たちはタクシーで空港に行きました。,出租车,我们坐出租车去了机场。,taxi,Tomamos un taxi hasta el aeropuerto.
motorcycle,He rides a motorcycle to work.,오토바이,그는 오토바이를 타고 출근해요.,バイク; オートバイ,彼はバイクで仕事に行きます。,摩托车,他骑摩托车去上班。,motocicleta,Él va al trabajo en motocicleta.
helicopter,The helicopter flew over the city.,헬리콥터,헬리콥터가 도시 위를 날았어요.,ヘリコプター,ヘリコプターが街の上を飛びました。,直升机,直升机飞过了城市上空。,helicóptero,El helicóptero voló sobre la ciudad.
subway,I take the subway to school daily.,지하철,나는 매일 지하철을 타고 학교에 가요.,地下鉄,私は毎日地下鉄で学校に行きます。,地铁,我每天坐地铁去上学。,metro; subterráneo,Tomo el metro a la escuela cada día.
garage,He parked the car in the garage.,차고,그는 차고에 차를 주차했어요.,ガレージ,彼は車をガレージに停めました。,车库,他把车停在了车库里。,garaje,Él estacionó el auto en el garaje.
elevator,Take the elevator to the fifth floor.,엘리베이터,엘리베이터를 타고 5층으로 가세요.,エレベーター,エレベーターで5階に行ってください。,电梯,坐电梯到五楼。,ascensor; elevador,Toma el ascensor hasta el quinto piso.
balcony,She grows flowers on her balcony.,발코니,그녀는 발코니에서 꽃을 키워요.,バルコニー,彼女はバルコニーで花を育てています。,阳台,她在阳台上种花。,balcón,Ella cultiva flores en su balcón.
basement,We store old boxes in the basement.,지하실,우리는 지하실에 오래된 상자를 보관해요.,地下室,私たちは地下室に古い箱を保管しています。,地下室,我们把旧箱子存放在地下室。,sótano,Guardamos cajas viejas en el sótano.
ceiling,The ceiling in this room is very high.,천장,이 방의 천장이 매우 높아요.,天井,この部屋の天井はとても高いです。,天花板,这个房间的天花板非常高。,techo interior; cielo raso,El techo de esta habitación es muy alto.
carpet,The soft carpet feels nice on my feet.,카펫,부드러운 카펫이 발에 좋아요.,カーペット,柔らかいカーペットが足に気持ちいいです。,地毯,柔软的地毯踩上去很舒服。,alfombra,La suave alfombra se siente agradable en los pies.
curtain,She opened the curtain to see outside.,커튼,그녀는 밖을 보려고 커튼을 열었어요.,カーテン,彼女は外を見るためにカーテンを開けました。,窗帘,她拉开窗帘看外面。,cortina,Ella abrió la cortina para ver afuera.
lamp,"Turn on the lamp, it is getting dark.",램프; 전등,어두워지니 램프를 켜세요.,ランプ,暗くなってきたのでランプをつけてください。,灯,天黑了，把台灯打开。,lámpara,"Enciende la lámpara, se está poniendo oscuro."
lock,Always lock the door when you leave.,잠그다,나갈 때 항상 문을 잠그세요.,鍵をかける,出かける時はいつもドアの鍵をかけてください。,锁,出门时一定要锁门。,cerrar con llave; bloquear,Siempre cierra la puerta con llave al salir.
tennis,They play tennis every Saturday morning.,테니스,그들은 매주 토요일 아침 테니스를 쳐요.,テニス,彼らは毎週土曜日の朝テニスをします。,网球,他们每周六早上打网球。,tenis,Ellos juegan tenis cada sábado por la mañana.
soccer,The children play soccer after school.,축구,아이들은 방과 후 축구를 해요.,サッカー,子供たちは放課後にサッカーをします。,足球,孩子们放学后踢足球。,fútbol,Los niños juegan fútbol después de la escuela.
basketball,He plays basketball with his friends.,농구,그는 친구들과 농구를 해요.,バスケットボール,彼は友達とバスケットボールをします。,篮球,他和朋友们打篮球。,baloncesto,Él juega baloncesto con sus amigos.
baseball,Baseball is popular in many countries.,야구,야구는 많은 나라에서 인기 있어요.,野球,野球は多くの国で人気があります。,棒球,棒球在很多国家都很受欢迎。,béisbol,El béisbol es popular en muchos países.
golf,My father likes to play golf.,골프,아버지는 골프를 좋아해요.,ゴルフ,父はゴルフをするのが好きです。,高尔夫,我父亲喜欢打高尔夫。,golf,A mi padre le gusta jugar golf.
camping,We went camping near the lake.,캠핑,우리는 호수 근처에서 캠핑했어요.,キャンプ,私たちは湖の近くでキャンプをしました。,露营,我们在湖边露营了。,acampar; camping,Fuimos a acampar cerca del lago.
fishing,He goes fishing every weekend.,낚시,그는 매주 주말 낚시를 가요.,釣り,彼は毎週末釣りに行きます。,钓鱼,他每个周末去钓鱼。,pescar,Él va a pescar cada fin de semana.
hiking,We enjoy hiking in the mountains.,하이킹; 등산,우리는 산에서 하이킹을 즐겨요.,ハイキング,私たちは山でハイキングを楽しみます。,远足; 徒步,我们喜欢在山里徒步。,senderismo; excursión,Disfrutamos hacer senderismo en las montañas.
picnic,We had a picnic in the park.,소풍; 피크닉,우리는 공원에서 피크닉을 했어요.,ピクニック,私たちは公園でピクニックをしました。,野餐,我们在公园里野餐了。,picnic,Hicimos un picnic en el parque.
yoga,She does yoga every morning at home.,요가,그녀는 매일 아침 집에서 요가를 해요.,ヨガ,彼女は毎朝家でヨガをします。,瑜伽,她每天早上在家做瑜伽。,yoga,Ella hace yoga cada mañana en casa.
diet,A balanced diet keeps you healthy.,다이어트,균형 잡힌 식단이 건강을 유지해요.,ダイエット,バランスの取れた食事が健康を保ちます。,节食; 饮食,均衡的饮食让你保持健康。,dieta,Una dieta equilibrada te mantiene saludable.
weight,She checks her weight once a week.,체중; 무게,그녀는 일주일에 한 번 체중을 확인해요.,体重,彼女は週に一度体重を測ります。,体重,她每周称一次体重。,peso,Ella se pesa una vez a la semana.
gym,He goes to the gym after work.,체육관; 헬스장,그는 퇴근 후 헬스장에 가요.,ジム,彼は仕事の後にジムに行きます。,健身房,他下班后去健身房。,gimnasio,Él va al gimnasio después del trabajo.
uniform,Students wear a uniform to school.,교복; 유니폼,학생들은 교복을 입고 학교에 가요.,制服,生徒は制服を着て学校に行きます。,校服; 制服,学生们穿校服上学。,uniforme,Los estudiantes usan uniforme para ir a la escuela.
socks,I need to buy new white socks.,양말,새 흰 양말을 사야 해요.,靴下,新しい白い靴下を買わないと。,袜子,我需要买新的白袜子。,calcetines; medias,Necesito comprar calcetines blancos nuevos.
jacket,"Bring a jacket, the night is cool.",재킷,밤이 서늘하니 자켓을 가져가세요.,ジャケット,夜は涼しいのでジャケットを持って行ってください。,夹克,带件夹克，晚上凉。,chaqueta,"Lleva una chaqueta, la noche está fresca."
scarf,She knitted a warm scarf for winter.,스카프; 목도리,그녀는 겨울을 위해 따뜻한 스카프를 짰어요.,マフラー,彼女は冬のために暖かいスカーフを編みました。,围巾,她为冬天织了一条暖和的围巾。,bufanda,Ella tejió una bufanda cálida para el invierno.
gloves,Wear gloves to keep your hands warm.,장갑,손을 따뜻하게 하려면 장갑을 끼세요.,手袋,手を温かくするために手袋をしてください。,手套,戴上手套让手保暖。,guantes,Ponte guantes para mantener las manos abrigadas.
belt,He wears a black leather belt.,벨트,그는 검은 가죽 벨트를 매요.,ベルト,彼は黒い革のベルトをしています。,腰带,他系着一条黑色皮带。,cinturón,Él lleva un cinturón de cuero negro.
button,A button fell off my shirt.,단추; 버튼,셔츠에서 단추가 떨어졌어요.,ボタン,シャツのボタンが取れました。,纽扣; 按钮,我衬衫上掉了一颗扣子。,botón,Se cayó un botón de mi camisa.
zipper,The zipper on my bag is broken.,지퍼,가방 지퍼가 고장 났어요.,ジッパー,カバンのジッパーが壊れました。,拉链,我包上的拉链坏了。,cremallera; cierre,La cremallera de mi bolso está rota.
hammer,He used a hammer to fix the shelf.,망치,그는 망치로 선반을 고쳤어요.,ハンマー,彼はハンマーで棚を修理しました。,锤子,他用锤子修了架子。,martillo,Él usó un martillo para arreglar el estante.
ladder,He climbed the ladder to the roof.,사다리,그는 사다리를 타고 지붕에 올라갔어요.,はしご,彼ははしごで屋根に上がりました。,梯子,他爬梯子上了屋顶。,escalera,Él subió la escalera hasta el techo.
wire,The bird sat on the wire.,전선; 철사,새가 전선 위에 앉았어요.,ワイヤー; 電線,鳥が電線の上にとまりました。,电线,鸟儿停在电线上。,cable,El pájaro se posó sobre el cable.
battery,My phone battery is almost dead.,배터리,핸드폰 배터리가 거의 다 됐어요.,バッテリー,携帯のバッテリーがほぼ切れそうです。,电池,我手机快没电了。,batería; pila,La batería de mi teléfono casi se acaba.
switch,Turn off the switch before you leave.,스위치,나가기 전에 스위치를 꺼 주세요.,スイッチ,出る前にスイッチを切ってください。,开关,出门前关掉开关。,interruptor,Apaga el interruptor antes de salir.
fan,"Turn on the fan, it is hot today.",선풍기; 팬,오늘 더우니 선풍기를 켜세요.,扇風機; ファン,今日は暑いので扇風機をつけてください。,风扇,今天太热了，打开风扇。,ventilador; abanico,"Enciende el ventilador, hoy hace calor."
heater,We turned on the heater in winter.,히터; 난방기,겨울에 히터를 켰어요.,ヒーター,冬にヒーターをつけました。,暖气,冬天我们开了暖气。,calefactor; calentador,Encendimos el calefactor en invierno.
block,The store is two blocks away.,블록; 구역,가게는 두 블록 떨어져 있어요.,ブロック,お店は2ブロック先にあります。,街区,商店在两个街区外。,manzana (de casas); bloque,La tienda está a dos cuadras de aquí.
sidewalk,Please walk on the sidewalk safely.,인도; 보도,인도를 안전하게 걸어 주세요.,歩道,歩道を安全に歩いてください。,人行道,请安全地走在人行道上。,acera; banqueta,"Por favor, camina por la acera de forma segura."
parking,I found a parking spot nearby.,주차,근처에 주차 공간을 찾았어요.,駐車,近くに駐車スペースを見つけました。,停车,我在附近找到了一个停车位。,estacionamiento,Encontré un lugar de estacionamiento cercano.
truck,The big truck carried many boxes.,트럭,큰 트럭이 많은 상자를 운반했어요.,トラック,大きなトラックがたくさんの箱を運びました。,卡车,大卡车运了很多箱子。,camión,El gran camión transportó muchas cajas.
ambulance,The ambulance arrived in five minutes.,구급차,구급차가 5분 만에 도착했어요.,救急車,救急車が5分で到着しました。,救护车,救护车五分钟内就到了。,ambulancia,La ambulancia llegó en cinco minutos.
castle,We visited an old castle in Europe.,성,우리는 유럽의 오래된 성을 방문했어요.,城,私たちはヨーロッパの古い城を訪れました。,城堡,我们参观了一座欧洲的古城堡。,castillo,Visitamos un castillo antiguo en Europa.
palace,The royal palace is very beautiful.,궁전,왕궁은 매우 아름다워요.,宮殿,王宮はとても美しいです。,宫殿,皇宫非常漂亮。,palacio,El palacio real es muy hermoso.
temple,We visited an ancient temple yesterday.,사찰; 절,어제 오래된 사원을 방문했어요.,寺; 神社,昨日、古いお寺を訪れました。,寺庙,我们昨天参观了一座古庙。,templo,Visitamos un templo antiguo ayer.
tower,You can see the city from the tower.,탑,탑에서 도시를 볼 수 있어요.,塔; タワー,タワーから街が見えます。,塔,从塔上可以看到整个城市。,torre,Desde la torre se puede ver toda la ciudad.
stadium,The stadium was full of excited fans.,경기장,경기장이 흥분한 팬들로 가득 찼어요.,スタジアム,スタジアムは興奮したファンでいっぱいでした。,体育场,体育场里挤满了兴奋的球迷。,estadio,El estadio estaba lleno de fanáticos emocionados.
theater,We watched a play at the theater.,극장,우리는 극장에서 연극을 봤어요.,劇場,私たちは劇場で劇を見ました。,剧院,我们在剧院看了一场话剧。,teatro,Vimos una obra en el teatro.
cinema,I go to the cinema every Friday.,영화관,나는 매주 금요일 영화관에 가요.,映画館,私は毎週金曜日に映画館に行きます。,电影院,我每周五去电影院。,cine,Voy al cine cada viernes.
apartment,She moved to a new apartment downtown.,아파트,그녀는 시내의 새 아파트로 이사했어요.,アパート; マンション,彼女は街の新しいアパートに引っ越しました。,公寓,她搬到了市中心的新公寓。,apartamento,Ella se mudó a un nuevo apartamento en el centro.
factory,The factory makes cars and trucks.,공장,그 공장은 자동차와 트럭을 만들어요.,工場,その工場は車とトラックを作っています。,工厂,那家工厂生产汽车和卡车。,fábrica,La fábrica produce autos y camiones.
supermarket,We buy groceries at the supermarket.,슈퍼마켓,우리는 슈퍼마켓에서 식료품을 사요.,スーパー,私たちはスーパーマーケットで食料品を買います。,超市,我们在超市买日用品。,supermercado,Compramos víveres en el supermercado.
bakery,The bakery sells fresh bread every morning.,빵집,빵집은 매일 아침 신선한 빵을 팔아요.,パン屋,パン屋は毎朝新鮮なパンを売っています。,面包店,面包店每天早上卖新鲜面包。,panadería,La panadería vende pan fresco cada mañana.
pharmacy,I bought medicine at the pharmacy.,약국,약국에서 약을 샀어요.,薬局,薬局で薬を買いました。,药店,我在药店买了药。,farmacia,Compré medicina en la farmacia.
post office,She sent a letter at the post office.,우체국,그녀는 우체국에서 편지를 보냈어요.,郵便局,彼女は郵便局で手紙を送りました。,邮局,她在邮局寄了一封信。,oficina de correos,Ella envió una carta en la oficina de correos.
flag,The flag is flying in the wind.,깃발; 국기,깃발이 바람에 날리고 있어요.,旗,旗が風になびいています。,旗帜,旗帜在风中飘扬。,bandera,La bandera ondea en el viento.
coin,He found an old coin on the ground.,동전,그는 땅에서 오래된 동전을 찾았어요.,コイン,彼は地面で古いコインを見つけました。,硬币,他在地上发现了一枚旧硬币。,moneda,Él encontró una moneda antigua en el suelo.
stamp,I need a stamp to send this letter.,우표,이 편지를 보내려면 우표가 필요해요.,切手,この手紙を送るには切手が必要です。,邮票,我需要一张邮票来寄这封信。,sello; estampilla,Necesito un sello para enviar esta carta.
envelope,Put the letter in the envelope.,봉투,편지를 봉투에 넣으세요.,封筒,手紙を封筒に入れてください。,信封,把信放进信封里。,sobre,Mete la carta en el sobre.
package,A package arrived for you today.,소포; 택배,오늘 당신에게 소포가 도착했어요.,荷物,今日あなたに小包が届きました。,包裹,今天有一个包裹寄到了。,paquete,Hoy llegó un paquete para ti.
dictionary,Look up the word in the dictionary.,사전,사전에서 그 단어를 찾아보세요.,辞書,辞書でその単語を調べてください。,字典,在字典里查一下这个单词。,diccionario,Busca la palabra en el diccionario.
sentence,Please write a sentence using this word.,문장,이 단어를 사용해서 문장을 쓰세요.,文,この単語を使って文を書いてください。,句子,请用这个词造一个句子。,oración; frase,"Por favor, escribe una oración usando esta palabra."
paragraph,Read the first paragraph of the story.,단락,이야기의 첫 번째 단락을 읽으세요.,段落,物語の最初の段落を読んでください。,段落,读一下故事的第一段。,párrafo,Lee el primer párrafo de la historia.
page,Turn to page twenty of your book.,페이지,책의 20페이지를 펴세요.,ページ,本の20ページを開いてください。,页,翻到你书的第二十页。,página,Ve a la página veinte de tu libro.
exam,She studied hard for the final exam.,시험,그녀는 기말 시험을 위해 열심히 공부했어요.,試験,彼女は期末試験のために一生懸命勉強しました。,考试,她为期末考试努力学习了。,examen final,Ella estudió mucho para el examen final.
blackboard,The teacher wrote notes on the blackboard.,칠판,선생님이 칠판에 필기를 적었어요.,黒板,先生が黒板にメモを書きました。,黑板,老师在黑板上写了笔记。,pizarrón; pizarra,El maestro escribió notas en el pizarrón.
chalk,She picked up the white chalk.,분필,그녀는 흰색 분필을 집었어요.,チョーク,彼女は白いチョークを手に取りました。,粉笔,她拿起了白色粉笔。,tiza,Ella recogió la tiza blanca.
eraser,Can I borrow your eraser please?,지우개,지우개 좀 빌려도 될까요?,消しゴム,消しゴムを借りてもいいですか？,橡皮,我可以借你的橡皮擦吗？,borrador,¿Me puedes prestar tu borrador?
pencil,I write with a pencil in class.,연필,나는 수업 시간에 연필로 써요.,鉛筆,私は授業で鉛筆で書きます。,铅笔,我上课时用铅笔写字。,lápiz,Escribo con lápiz en clase.
ruler,Use a ruler to draw a straight line.,자,자를 사용해서 직선을 그으세요.,定規,定規を使ってまっすぐな線を引いてください。,尺子,用尺子画一条直线。,regla,Usa una regla para trazar una línea recta.
scissors,Cut the paper with the scissors.,가위,가위로 종이를 자르세요.,ハサミ,はさみで紙を切ってください。,剪刀,用剪刀剪纸。,tijeras,Corta el papel con las tijeras.
tape,She fixed the box with clear tape.,테이프,그녀는 투명 테이프로 상자를 고쳤어요.,テープ,彼女は透明テープで箱を直しました。,胶带,她用透明胶带修好了箱子。,cinta adhesiva; cinta,Ella reparó la caja con cinta transparente.
glue,Use glue to stick the pieces together.,풀; 접착제,풀을 사용해서 조각을 붙이세요.,接着剤; のり,接着剤で部品をくっつけてください。,胶水,用胶水把碎片粘在一起。,pegamento; cola,Usa pegamento para unir los pedazos.
notebook,I write my ideas in a notebook.,노트; 공책,나는 노트에 생각을 적어요.,ノート,私はノートにアイデアを書きます。,笔记本,我把想法写在笔记本上。,cuaderno,Escribo mis ideas en un cuaderno.
backpack,Put your books in your backpack.,배낭; 가방,책을 배낭에 넣으세요.,リュック,本をリュックに入れてください。,背包,把书放进你的背包里。,mochila,Pon tus libros en tu mochila.
keyboard,He types fast on the keyboard.,키보드,그는 키보드로 빠르게 타이핑해요.,キーボード,彼はキーボードで速くタイプします。,键盘,他在键盘上打字很快。,teclado,Él escribe rápido en el teclado.
screen,The screen is too bright at night.,화면,밤에 화면이 너무 밝아요.,画面,夜は画面が明るすぎます。,屏幕,晚上屏幕太亮了。,pantalla,La pantalla es demasiado brillante de noche.
printer,The printer is out of paper.,프린터,프린터에 종이가 없어요.,プリンター,プリンターの紙がなくなりました。,打印机,打印机没纸了。,impresora,La impresora se quedó sin papel.
website,I found the information on a website.,웹사이트,웹사이트에서 정보를 찾았어요.,ウェブサイト,ウェブサイトで情報を見つけました。,网站,我在一个网站上找到了信息。,sitio web; página web,Encontré la información en un sitio web.
password,Do not share your password with anyone.,비밀번호,비밀번호를 아무에게도 공유하지 마세요.,パスワード,パスワードは誰にも教えないでください。,密码,不要把密码告诉任何人。,contraseña,No compartas tu contraseña con nadie.
download,I need to download the file now.,다운로드하다,지금 파일을 다운로드해야 해요.,ダウンロードする,今ファイルをダウンロードする必要があります。,下载,我现在需要下载这个文件。,descargar,Necesito descargar el archivo ahora.
upload,Please upload your photo to the website.,업로드하다,웹사이트에 사진을 올려 주세요.,アップロードする,ウェブサイトに写真をアップロードしてください。,上传,请把你的照片上传到网站上。,subir; cargar,"Por favor, sube tu foto al sitio web."
search,I will search for the answer online.,검색하다,온라인에서 답을 검색할 거예요.,検索する,ネットで答えを検索します。,搜索,我会在网上搜索答案。,buscar,Buscaré la respuesta en línea.
video,She watched a funny video online.,영상; 비디오,그녀는 온라인에서 재미있는 영상을 봤어요.,動画,彼女はネットで面白い動画を見ました。,视频,她在网上看了一个有趣的视频。,video,Ella vio un video gracioso en línea.
address,Please write your address on the form.,주소,양식에 주소를 적어 주세요.,住所,フォームに住所を書いてください。,地址,请在表格上写下你的地址。,dirección,"Por favor, escribe tu dirección en el formulario."
receipt,Keep the receipt for the return.,영수증,반품을 위해 영수증을 보관하세요.,レシート,返品のためにレシートを保管してください。,收据,保留收据以备退货。,recibo,Guarda el recibo para devoluciones.
