english,example,ko_meaning,ko_example,ja_meaning,ja_example,zh_meaning,zh_example,es_meaning,es_example,vi_meaning,vi_example,th_meaning,th_example,id_meaning,id_example
precocious,The precocious young entrepreneur founded her first company at the age of nineteen.,조숙한,조숙한 젊은 기업가가 19세에 첫 회사를 설립했다.,早熟な,早熟な若い起業家は19歳で最初の会社を設立した。,早熟的,早熟的年轻企业家在十九岁时创立了她的第一家公司。,"precoz, que madura temprano",La precoz joven empresaria fundó su primera empresa a los diecinueve años.,sớm phát triển,Tư duy sớm phát triển của các nhà điều hành đã giúp họ thích ứng nhanh chóng với những động lực đang thay đổi của thị trường.,แก่แดด,ความคิดที่แก่แดดในหมู่ผู้บริหารทำให้เกิดการปรับตัวอย่างรวดเร็วต่อการเปลี่ยนแปลงของตลาด,dewasa sebelum waktunya,Pola pikir yang matang sebelum waktunya di kalangan eksekutif memungkinkan adaptasi yang cepat terhadap perubahan dinamika pasar.
predatory,The company was accused of engaging in predatory pricing to eliminate competitors.,약탈적인,회사는 경쟁사를 제거하기 위해 약탈적 가격 책정에 관여했다는 혐의를 받았다.,略奪的な,会社は競合他社を排除するために略奪的な価格設定に関与したと非難された。,掠夺性的,公司被指控从事掠夺性定价以消除竞争对手。,"depredador, con precios agresivos",La empresa fue acusada de adoptar precios depredadores para eliminar a los competidores.,săn mồi,Giọng điệu mang tính săn mồi của các cuộc đàm phán đã làm cản trở tiến trình đạt được hiệp định thương mại.,นักล่า,น้ำเสียงที่เอาเปรียบของการเจรจาทำให้ความคืบหน้าในข้อตกลงทางการค้าหยุดชะงัก,predator,Nada negosiasi yang bersifat predator menghambat kemajuan perjanjian perdagangan.
predilection,The CEO has a well-known predilection for acquiring companies in adjacent markets.,선호,CEO는 인접 시장의 기업 인수에 대한 잘 알려진 선호를 가지고 있다.,好み,CEOは隣接市場の企業買収に対するよく知られた好みを持っている。,偏好,CEO对收购相邻市场公司有众所周知的偏好。,"predilección, preferencia marcada",El director ejecutivo tiene una conocida predilección por adquirir empresas en mercados adyacentes.,sở thích,Xu hướng nhận xét của giám đốc điều hành trong cuộc họp báo đã được ghi nhận rộng rãi.,ความสมัครใจ,ความสมัครใจของคำพูดของผู้บริหารในระหว่างการแถลงข่าวเป็นที่สังเกตกันอย่างแพร่หลาย,kecenderungan,Kecenderungan pernyataan eksekutif selama konferensi pers mendapat perhatian luas.
preponderance,A preponderance of evidence suggested that the merger would benefit all stakeholders.,우세,증거의 우세가 합병이 모든 이해관계자에게 이익이 될 것임을 시사했다.,優勢,証拠の優勢が合併が全ての利害関係者に利益をもたらすことを示唆した。,优势,大量证据表明合并将使所有利益相关者受益。,"preponderancia, mayor peso",Una preponderancia de evidencia sugería que la fusión beneficiaría a todos los interesados.,sự vượt trội,Các chuyên gia tài chính cảnh báo rằng sự vượt trội có thể gây ra sự điều chỉnh thị trường trên diện rộng.,ความเหนือกว่า,ผู้เชี่ยวชาญด้านการเงินเตือนว่าความเหนือกว่าอาจกระตุ้นให้เกิดการปรับฐานของตลาดในวงกว้างขึ้น,lebih dominan,Pakar keuangan memperingatkan bahwa dominasi tersebut dapat memicu koreksi pasar yang lebih luas.
probity,The company's reputation for probity attracted institutional investors worldwide.,정직,정직에 대한 회사의 명성이 전 세계 기관 투자자를 끌어들였다.,高潔さ,高潔さに対する会社の評判が世界中の機関投資家を引きつけた。,正直,公司正直的声誉吸引了全球的机构投资者。,"probidad, integridad",La reputación de probidad de la empresa atrajo a inversores institucionales de todo el mundo.,sự xác thực,Các nhà phân tích cho rằng sự suy thoái của thị trường là do tính xác thực rõ ràng trong dữ liệu tài chính hàng quý.,ความน่าจะเป็น,นักวิเคราะห์ระบุว่าการชะลอตัวของตลาดเป็นผลมาจากความน่าจะเป็นที่เห็นได้ชัดในข้อมูลทางการเงินรายไตรมาส,kejujuran,Para analis mengaitkan penurunan pasar dengan kejujuran yang terlihat dalam data fiskal triwulanan.
proclivity,The fund manager's proclivity for tech stocks proved highly profitable this year.,성향,펀드 매니저의 기술주에 대한 성향이 올해 매우 수익성이 높은 것으로 입증되었다.,傾向,ファンドマネージャーのテック株への傾向が今年非常に収益性が高いことが証明された。,倾向,基金经理对科技股的倾向今年被证明获利颇丰。,"proclividad, tendencia natural",La proclividad del gestor de fondos hacia las acciones tecnológicas resultó muy rentable este año.,khuynh hướng,Tính phổ biến của bối cảnh pháp lý đòi hỏi sự cảnh giác thường xuyên từ các bộ phận tuân thủ.,ความกระตือรือร้น,แนวโน้มด้านกฎระเบียบต้องอาศัยการเฝ้าระวังอย่างต่อเนื่องจากแผนกปฏิบัติตามกฎระเบียบ,kecenderungan,Kecenderungan lanskap peraturan memerlukan kewaspadaan terus-menerus dari departemen kepatuhan.
prodigal,The prodigal spending by the previous management team depleted the company's reserves.,낭비하는,이전 경영팀의 낭비하는 지출이 회사의 준비금을 고갈시켰다.,浪費的な,前経営チームの浪費的な支出が会社の準備金を枯渇させた。,挥霍的,前管理团队挥霍的支出耗尽了公司的储备金。,"pródigo, derrochador",El gasto pródigo del equipo directivo anterior agotó las reservas de la empresa.,hoang đàng,Bản chất hoang phí của đề xuất này đã làm dấy lên mối lo ngại trong ban giám đốc.,ฟุ่มเฟือย,ลักษณะที่ฟุ่มเฟือยของข้อเสนอทำให้เกิดความกังวลในหมู่คณะกรรมการบริหาร,hilang,Sifat proposal yang hilang menimbulkan kekhawatiran di kalangan dewan direksi.
prodigious,The research team made prodigious efforts to complete the study ahead of schedule.,놀라운,연구팀은 일정보다 앞서 연구를 완료하기 위해 놀라운 노력을 기울였다.,驚異的な,研究チームはスケジュールより早く研究を完了するために驚異的な努力をした。,惊人的,研究团队付出了惊人的努力以提前完成研究。,"prodigioso, extraordinario",El equipo de investigación realizó prodigiosos esfuerzos para completar el estudio antes de lo previsto.,phi thường,Khả năng quản lý khủng hoảng phi thường của ông đã ngăn chặn được những gì có thể là một thất bại thảm hại.,มหัศจรรย์,การจัดการวิกฤติอันมหาศาลของเขาช่วยป้องกันสิ่งที่อาจเป็นความล้มเหลวอย่างหายนะ,luar biasa,Manajemen krisisnya yang luar biasa mencegah terjadinya kegagalan besar.
prognosticate,Economists attempted to prognosticate the impact of the new trade policies.,예측하다,경제학자들은 새로운 무역 정책의 영향을 예측하려 했다.,予測する,経済学者は新しい貿易政策の影響を予測しようとした。,预测,经济学家试图预测新贸易政策的影响。,"pronosticar, predecir",Los economistas intentaron pronosticar el impacto de las nuevas políticas comerciales.,đoán trước,Các cổ đông kỳ vọng lãnh đạo sẽ tiên lượng những thay đổi được đề xuất tại cuộc họp thường niên.,พยากรณ์โรค,ผู้ถือหุ้นคาดหวังให้ผู้นำคาดการณ์การเปลี่ยนแปลงที่เสนอในการประชุมประจำปี,membuat prognosis,Pemegang saham mengharapkan kepemimpinan untuk meramalkan perubahan yang diusulkan pada pertemuan tahunan.
promulgate,The regulatory agency will promulgate new standards for digital privacy compliance.,공표하다,규제 기관은 디지털 프라이버시 준수를 위한 새로운 기준을 공표할 것이다.,公布する,規制機関はデジタルプライバシーコンプライアンスの新基準を公布する予定だ。,颁布,监管机构将颁布数字隐私合规的新标准。,"promulgar, publicar oficialmente",El organismo regulador promulgará nuevas normas para el cumplimiento de la privacidad digital.,ban hành,Nhóm chuyển đổi đã làm việc chăm chỉ để đưa ra những trở ngại cho việc hội nhập sáp nhập.,ประกาศใช้,ทีมงานเปลี่ยนผ่านทำงานอย่างขยันขันแข็งเพื่อประกาศอุปสรรคต่อการควบรวมกิจการ,menyebarkan,Tim transisi bekerja dengan tekun untuk mengumumkan hambatan-hambatan terhadap integrasi merger.
propitious,The favorable economic climate created propitious conditions for the startup's launch.,유리한,유리한 경제 환경이 스타트업의 출시에 유리한 조건을 만들었다.,好都合な,好調な経済環境がスタートアップの立ち上げに好都合な条件を作り出した。,有利的,有利的经济环境为初创企业的推出创造了有利条件。,"propicio, favorable",El favorable clima económico creó condiciones propicias para el lanzamiento de la startup.,thuận lợi,Một quan điểm thuận lợi về thương mại toàn cầu là điều cần thiết để giải quyết tranh chấp thuế quan.,เป็นประโยชน์,มุมมองที่เป็นประโยชน์ต่อการค้าโลกถือเป็นสิ่งสำคัญในการพิจารณาข้อพิพาทด้านภาษี,menguntungkan,Perspektif yang menguntungkan mengenai perdagangan global sangat penting untuk mengatasi perselisihan tarif.
prostrate,The economic crisis left the manufacturing sector completely prostrate.,무력한,경제 위기가 제조 부문을 완전히 무력하게 만들었다.,疲弊した,経済危機が製造セクターを完全に疲弊させた。,瘫痪的,经济危机使制造业完全瘫痪。,"postrado, completamente abatido",La crisis económica dejó el sector manufacturero completamente postrado.,phủ phục,Sự suy sụp trong toàn bộ chuỗi cung ứng đã gây ra sự chậm trễ đáng kể trong lịch trình giao sản phẩm.,กราบ,การกราบตลอดห่วงโซ่อุปทานทำให้เกิดความล่าช้าอย่างมากในกำหนดการส่งมอบผลิตภัณฑ์,bersujud,Keterpurukan di seluruh rantai pasokan menyebabkan penundaan yang signifikan dalam jadwal pengiriman produk.
protract,Legal complications continued to protract the resolution of the commercial dispute.,연장하다,법적 합병증이 상업적 분쟁의 해결을 계속 연장했다.,長引かせる,法的な合併症が商業紛争の解決を長引かせ続けた。,拖延,法律纠纷继续拖延商业争端的解决。,"prolongar, dilatar",Las complicaciones legales continuaron prolongando la resolución de la disputa comercial.,kéo dài,Những rắc rối pháp lý tiếp tục kéo dài việc giải quyết tranh chấp thương mại.,ยืดเยื้อ,ภาวะแทรกซ้อนทางกฎหมายยังคงยืดเยื้อการแก้ไขข้อพิพาททางการค้า,memperpanjang,Kerumitan hukum terus menunda penyelesaian sengketa komersial.
provenance,Consumers increasingly demand transparency about the provenance of raw materials.,출처,소비자들은 원자재의 출처에 대한 투명성을 점점 더 요구하고 있다.,出所,消費者は原材料の出所に関する透明性をますます求めている。,来源,消费者越来越要求原材料来源的透明度。,"procedencia, origen",Los consumidores exigen cada vez más transparencia sobre la procedencia de las materias primas.,xuất xứ,Nguồn gốc của nhận xét của giám đốc điều hành trong cuộc họp báo đã được ghi nhận rộng rãi.,ที่มา,ที่มาของคำพูดของผู้บริหารในระหว่างการแถลงข่าวเป็นที่สังเกตกันอย่างแพร่หลาย,asal,Asal usul pernyataan eksekutif selama konferensi pers telah diketahui secara luas.
provincial,The company's provincial outlook limited its potential for international expansion.,편협한,회사의 편협한 전망이 국제 확장의 잠재력을 제한했다.,地方的な,会社の地方的な視野が国際展開の可能性を制限した。,狭隘的,公司狭隘的眼光限制了其国际扩张的潜力。,"provinciano, de visión limitada",La visión provinciana de la empresa limitó su potencial para la expansión internacional.,tỉnh,Các nhà đầu tư rất ấn tượng với chiến lược của tỉnh được nêu trong báo cáo thường niên.,จังหวัด,นักลงทุนประทับใจกับยุทธศาสตร์จังหวัดที่ระบุไว้ในรายงานประจำปี,provinsi,Investor terkesan dengan strategi provinsi yang diuraikan dalam laporan tahunan.
proximity,The office's proximity to major transportation hubs attracts top-tier talent.,근접,사무실의 주요 교통 허브와의 근접성이 최고급 인재를 끌어들인다.,近接性,オフィスの主要な交通ハブへの近接性がトップ人材を引きつけている。,邻近,办公室邻近主要交通枢纽，吸引了顶尖人才。,"proximidad, cercanía",La proximidad de la oficina a los principales centros de transporte atrae talento de primer nivel.,sự gần gũi,Các ấn phẩm thương mại nhấn mạnh sự gần gũi như một đặc điểm xác định của chu kỳ kinh tế này.,ความใกล้ชิด,สิ่งพิมพ์ทางการค้าเน้นย้ำถึงความใกล้ชิดซึ่งเป็นคุณลักษณะที่กำหนดวัฏจักรเศรษฐกิจนี้,kedekatan,Publikasi perdagangan menyoroti kedekatan ini sebagai ciri khas siklus ekonomi ini.
pugnacious,The pugnacious litigator was known for never settling cases out of court.,호전적인,호전적인 소송 변호사는 법정 밖에서 사건을 합의하지 않는 것으로 알려져 있었다.,好戦的な,好戦的な訴訟弁護士は法廷外で事件を和解しないことで知られていた。,好斗的,好斗的诉讼律师以从不在法庭外和解案件而闻名。,"belicoso, combativo",El belicoso litigante era conocido por no llegar nunca a acuerdos fuera del tribunal.,hung hãn,Các giám đốc cấp cao xem đề xuất hấp dẫn này với thái độ lạc quan thận trọng trong cuộc họp hội đồng quản trị.,ฉุน,กรรมการอาวุโสมองข้อเสนอที่น่ารังเกียจด้วยการมองโลกในแง่ดีด้วยความระมัดระวังในระหว่างการประชุมคณะกรรมการ,garang,Para direktur senior memandang proposal yang sulit ini dengan optimisme yang hati-hati selama rapat dewan.
pulverize,The market downturn threatened to pulverize the value of speculative investments.,분쇄하다,시장 침체가 투기적 투자의 가치를 분쇄할 위험이 있었다.,粉砕する,市場の低迷が投機的投資の価値を粉砕する恐れがあった。,粉碎,市场低迷有可能粉碎投机性投资的价值。,"pulverizar, destruir",La caída del mercado amenazaba con pulverizar el valor de las inversiones especulativas.,nghiền nát,Sự suy thoái của thị trường đe dọa phá hủy giá trị của các khoản đầu tư đầu cơ.,บดขยี้,การชะลอตัวของตลาดขู่ว่าจะบดบังมูลค่าของการลงทุนเก็งกำไร,menghancurleburkan,Penurunan pasar mengancam menghancurkan nilai investasi spekulatif.
punctilious,The punctilious accountant reviewed every entry twice before submitting the report.,꼼꼼한,꼼꼼한 회계사는 보고서를 제출하기 전에 모든 항목을 두 번 검토했다.,几帳面な,几帳面な会計士は報告書を提出する前に全ての記載を2回確認した。,一丝不苟的,一丝不苟的会计师在提交报告之前将每个条目审查了两遍。,"meticuloso, escrupuloso",El meticuloso contable revisó cada asiento dos veces antes de presentar el informe.,tỉ mỉ,Nhà tư vấn đã đưa ra một phân tích chính xác nhằm định hình lại kế hoạch tiếp thị.,ตรงต่อเวลา,ที่ปรึกษาให้การวิเคราะห์ที่ตรงประเด็นซึ่งปรับเปลี่ยนแผนการตลาด,teliti,Konsultan menyampaikan analisis cermat yang membentuk kembali rencana pemasaran.
quagmire,The legal quagmire surrounding the patent dispute consumed years of corporate resources.,수렁,특허 분쟁을 둘러싼 법적 수렁이 수년간의 기업 자원을 소비했다.,泥沼,特許紛争を取り巻く法的な泥沼が何年もの企業資源を消費した。,泥潭,围绕专利纠纷的法律泥潭消耗了多年的企业资源。,"pantano, atolladero",El pantano legal en torno a la disputa de patentes consumió años de recursos corporativos.,vũng lầy,Vũng lầy cốt lõi của tranh chấp chưa bao giờ được giải quyết thỏa đáng bởi một trong hai bên.,หล่ม,หล่มที่เป็นแก่นของข้อพิพาทไม่เคยได้รับการกล่าวถึงอย่างน่าพอใจโดยฝ่ายใดฝ่ายหนึ่ง,rawa,Permasalahan yang menjadi inti perselisihan tidak pernah ditangani secara memuaskan oleh salah satu pihak.
qualitative,The study used qualitative methods to understand customer satisfaction drivers.,질적인,연구는 고객 만족 요인을 이해하기 위해 질적 방법을 사용했다.,質的な,研究は顧客満足度の要因を理解するために質的方法を使用した。,定性的,该研究使用定性方法来了解客户满意度的驱动因素。,"cualitativo, basado en cualidades",El estudio utilizó métodos cualitativos para entender los factores que impulsan la satisfacción del cliente.,chất lượng,Nghiên cứu đã sử dụng các phương pháp định tính để hiểu các yếu tố thúc đẩy sự hài lòng của khách hàng.,เชิงคุณภาพ,การศึกษานี้ใช้วิธีการเชิงคุณภาพเพื่อทำความเข้าใจปัจจัยขับเคลื่อนความพึงพอใจของลูกค้า,kualitatif,Penelitian ini menggunakan metode kualitatif untuk memahami kepuasan pelanggan pengemudi.
quell,The CEO's reassuring statement helped quell investor fears about the company's future.,진정시키다,CEO의 안심시키는 성명이 회사 미래에 대한 투자자 공포를 진정시키는 데 도움이 되었다.,鎮める,CEOの安心させる声明が会社の将来に対する投資家の恐怖を鎮めるのに役立った。,平息,CEO令人安心的声明帮助平息了投资者对公司未来的恐惧。,"sofocar, acallar",La tranquilizadora declaración del director ejecutivo ayudó a sofocar los temores de los inversores sobre el futuro de la empresa.,dập tắt,CEO hứa sẽ khắc phục các quy trình kém hiệu quả trong đợt đánh giá hàng quý.,ระงับ,ซีอีโอสัญญาว่าจะระงับกระบวนการที่ไม่มีประสิทธิภาพในระหว่างการทบทวนรายไตรมาส,memadamkan,CEO berjanji untuk menghentikan proses yang tidak efisien selama tinjauan triwulanan.
quench,Nothing could quench the market's appetite for innovative technology products.,충족시키다,어떤 것도 혁신적인 기술 제품에 대한 시장의 욕구를 충족시킬 수 없었다.,満たす,革新的なテクノロジー製品に対する市場の欲求を満たすものはなかった。,满足,没有什么能满足市场对创新科技产品的渴望。,"saciar, apagar",Nada podía saciar el apetito del mercado por productos tecnológicos innovadores.,dập tắt,Không gì có thể dập tắt được sự thèm muốn của thị trường đối với các sản phẩm công nghệ tiên tiến.,ดับ,ไม่มีอะไรสามารถดับความต้องการของตลาดสำหรับผลิตภัณฑ์เทคโนโลยีที่เป็นนวัตกรรมได้,memuaskan,Tidak ada yang bisa memuaskan selera pasar terhadap produk-produk teknologi inovatif.
querulous,The querulous customer filed multiple complaints about minor service inconsistencies.,불평하는,불평하는 고객이 사소한 서비스 불일치에 대해 여러 번 불만을 제기했다.,不平を言う,不平を言う顧客がサービスの些細な不一致について複数の苦情を申し立てた。,爱抱怨的,爱抱怨的客户对轻微的服务不一致提出了多次投诉。,"quejumbroso, protestón",El quejumbroso cliente presentó múltiples quejas sobre menores inconsistencias del servicio.,gắt gỏng,Báo cáo đáng lo ngại nêu bật một số rủi ro trước đây bị bỏ qua trong chuỗi cung ứng.,ขี้สงสัย,รายงานที่น่าสงสัยดังกล่าวเน้นย้ำถึงความเสี่ยงหลายประการที่ถูกมองข้ามก่อนหน้านี้ในห่วงโซ่อุปทาน,cerewet,Laporan yang penuh pertanyaan ini menyoroti beberapa risiko yang sebelumnya diabaikan dalam rantai pasokan.
quintessence,The product represents the quintessence of Japanese precision manufacturing.,정수,제품은 일본 정밀 제조의 정수를 대표한다.,精髄,この製品は日本の精密製造の精髄を代表している。,精髓,该产品代表了日本精密制造的精髓。,"quintaesencia, representación perfecta",El producto representa la quintaesencia de la fabricación de precisión japonesa.,tinh hoa,Các nhà kinh tế coi tinh hoa là bằng chứng cho sự thay đổi cơ bản trong hành vi của người tiêu dùng.,แก่นสาร,นักเศรษฐศาสตร์ชี้ว่าแก่นสารนี้เป็นหลักฐานของการเปลี่ยนแปลงขั้นพื้นฐานในพฤติกรรมผู้บริโภค,intisari,Para ekonom menunjuk intisari sebagai bukti perubahan mendasar dalam perilaku konsumen.
quixotic,The founder's quixotic pursuit of perfection delayed the product launch repeatedly.,비현실적인,설립자의 완벽에 대한 비현실적인 추구가 제품 출시를 반복적으로 지연시켰다.,非現実的な,創設者の完璧への非現実的な追求が製品発売を繰り返し遅らせた。,不切实际的,创始人对完美不切实际的追求反复推迟了产品发布。,"quijotesco, idealista e impracticable",La quijotesca búsqueda de la perfección del fundador retrasó el lanzamiento del producto repetidamente.,viển vông,Bản chất viển vông của đề xuất này đã làm dấy lên mối lo ngại trong ban giám đốc.,เพ้อเจ้อ,ลักษณะที่แปลกประหลาดของข้อเสนอทำให้เกิดความกังวลในหมู่คณะกรรมการบริหาร,aneh,Sifat proposal yang aneh ini menimbulkan kekhawatiran di kalangan dewan direksi.
quotidian,Digital communication tools have transformed the quotidian operations of modern businesses.,일상의,디지털 커뮤니케이션 도구가 현대 비즈니스의 일상 운영을 변혁시켰다.,日常の,デジタルコミュニケーションツールが現代ビジネスの日常業務を変革した。,日常的,数字通信工具改变了现代企业的日常运营。,"cotidiano, diario",Las herramientas de comunicación digital han transformado las operaciones cotidianas de las empresas modernas.,thường lệ,Những thói quen thường ngày trong tổ chức phản ánh những vấn đề sâu sắc hơn trong văn hóa doanh nghiệp của nó.,โควทิเดียน,เกณฑ์ที่กำหนดภายในองค์กรสะท้อนให้เห็นถึงปัญหาที่ลึกซึ้งยิ่งขึ้นในวัฒนธรรมองค์กร,sehari-hari,Kehidupan sehari-hari dalam organisasi mencerminkan permasalahan yang lebih dalam dalam budaya perusahaannya.
raconteur,The charismatic raconteur entertained the audience with tales of corporate adventure.,이야기꾼,카리스마 있는 이야기꾼이 기업 모험담으로 청중을 즐겁게 했다.,話し上手,カリスマ的な話し上手が企業冒険の物語で聴衆を楽しませた。,讲故事的人,富有魅力的讲故事者用企业冒险的故事让观众愉悦。,"narrador brillante, cuentacuentos",El carismático narrador entretuvo al público con historias de aventuras corporativas.,người nói chuyện hay,Các chuyên gia tài chính cảnh báo rằng raconteur có thể gây ra sự điều chỉnh thị trường trên diện rộng.,คนพูดจาหยาบคาย,ผู้เชี่ยวชาญด้านการเงินเตือนว่าผู้ก่อความไม่สงบอาจกระตุ้นให้ตลาดมีการปรับฐานในวงกว้างขึ้น,pembuat cerita,Pakar keuangan memperingatkan bahwa pemberitaan tersebut dapat memicu koreksi pasar yang lebih luas.
rampant,Rampant speculation in the housing market eventually led to a financial crisis.,만연한,주택 시장의 만연한 투기가 결국 금융 위기로 이어졌다.,蔓延した,住宅市場の蔓延した投機が最終的に金融危機につながった。,猖獗的,房地产市场猖獗的投机最终导致了金融危机。,"desenfrenado, rampante",La especulación desenfrenada en el mercado inmobiliario finalmente condujo a una crisis financiera.,lan tràn,Ban quản lý ca ngợi nỗ lực không ngừng của nhóm nghiên cứu trong việc đáp ứng thời hạn chặt chẽ.,อาละวาด,ฝ่ายบริหารชื่นชมความพยายามอย่างล้นหลามของทีมวิจัยในการทำตามกำหนดเวลาที่จำกัด,merajalela,Manajemen memuji upaya tim peneliti yang merajalela dalam memenuhi tenggat waktu yang ketat.
rancor,The rancor between the founding partners ultimately destroyed the partnership.,원한,설립 파트너 간의 원한이 궁극적으로 파트너십을 파괴했다.,怨恨,創業パートナー間の怨恨が最終的にパートナーシップを破壊した。,怨恨,创始合伙人之间的怨恨最终摧毁了合作关系。,"rencor, animosidad",El rencor entre los socios fundadores destruyó finalmente la sociedad.,sự thù hận,Việc ghi lại chính xác mối thù hận là rất quan trọng cho quá trình kiểm toán bên ngoài sắp tới.,ความเคียดแค้น,การจัดทำเอกสารความขุ่นเคืองอย่างถูกต้องถือเป็นสิ่งสำคัญสำหรับกระบวนการตรวจสอบภายนอกที่กำลังจะเกิดขึ้น,dendam,Mendokumentasikan dendam secara akurat sangat penting untuk proses audit eksternal mendatang.
rapacious,The rapacious competitor acquired every small firm that entered the market.,탐욕스러운,탐욕스러운 경쟁자가 시장에 진입한 모든 소규모 기업을 인수했다.,貪欲な,貪欲な競合他社が市場に参入した全ての小企業を買収した。,贪婪的,贪婪的竞争对手收购了每一家进入市场的小公司。,"rapaz, codicioso",El rapaz competidor adquirió todas las pequeñas empresas que entraron en el mercado.,hung hãn,Nhà tư vấn đã đưa ra một phân tích táo bạo nhằm định hình lại kế hoạch tiếp thị.,โลภ,ที่ปรึกษาได้วิเคราะห์อย่างถี่ถ้วนเพื่อปรับรูปแบบแผนการตลาด,rakus,Konsultan menyampaikan analisis yang rakus yang mengubah rencana pemasaran.
rapport,Building strong rapport with clients is essential for long-term business success.,유대감,고객과 강한 유대감을 구축하는 것은 장기적인 비즈니스 성공에 필수적이다.,信頼関係,クライアントとの強い信頼関係を築くことは長期的なビジネス成功に不可欠だ。,融洽关系,与客户建立牢固的融洽关系对长期商业成功至关重要。,"rapport, buena relación",Construir un buen rapport con los clientes es esencial para el éxito empresarial a largo plazo.,mối quan hệ,Xây dựng mối quan hệ bền chặt với khách hàng là điều cần thiết để đạt được thành công lâu dài trong kinh doanh.,สายสัมพันธ์,การสร้างสายสัมพันธ์ที่แข็งแกร่งกับลูกค้าถือเป็นสิ่งสำคัญสำหรับความสำเร็จทางธุรกิจในระยะยาว,hubungan,Membangun hubungan yang kuat dengan klien sangat penting untuk kesuksesan bisnis jangka panjang.
rebuff,The acquisition offer was firmly rebuffed by the target company's board of directors.,거절,인수 제안은 대상 회사의 이사회에 의해 단호히 거절되었다.,拒絶,買収提案は対象企業の取締役会により断固として拒絶された。,拒绝,收购要约被目标公司的董事会坚决拒绝。,"rechazar, dar calabazas",La oferta de adquisición fue rechazada firmemente por el consejo de administración de la empresa objetivo.,cự tuyệt,Lực lượng đặc nhiệm được thành lập để giải quyết các vấn đề tồn tại lâu dài trong lĩnh vực hậu cần chuỗi cung ứng.,ปฏิเสธ,คณะทำงานเฉพาะกิจได้รวมตัวกันเพื่อขจัดปัญหาที่มีมายาวนานในด้านลอจิสติกส์ห่วงโซ่อุปทาน,menolak,Gugus tugas ini dibentuk untuk mengatasi permasalahan yang sudah lama ada dalam logistik rantai pasokan.
recluse,The billionaire recluse rarely appeared at public events or corporate gatherings.,은둔자,억만장자 은둔자는 공개 행사나 기업 모임에 거의 나타나지 않았다.,隠遁者,億万長者の隠遁者は公開イベントや企業の集まりにほとんど姿を現さなかった。,隐居者,亿万富翁隐居者很少出现在公共活动或企业聚会上。,"recluso, ermitaño",El multimillonario recluso rara vez aparecía en eventos públicos o reuniones corporativas.,ẩn dật,Cảm giác ẩn dật ngày càng tăng của các nhà đầu tư đã dẫn đến một đợt bán tháo cổ phiếu chưa từng có.,สันโดษ,ความรู้สึกสันโดษที่เพิ่มขึ้นในหมู่นักลงทุนนำไปสู่การเทขายหุ้นอย่างที่ไม่เคยเกิดขึ้นมาก่อน,pertapa,Meningkatnya rasa penyendiri di kalangan investor menyebabkan aksi jual saham yang belum pernah terjadi sebelumnya.
redress,The company took immediate action to redress the grievances of affected employees.,시정,회사는 영향을 받은 직원들의 불만을 시정하기 위해 즉각적인 조치를 취했다.,是正,会社は影響を受けた従業員の不満を是正するために直ちに行動を起こした。,纠正,公司立即采取行动纠正受影响员工的不满。,"reparar, remediar",La empresa tomó medidas inmediatas para remediar las quejas de los empleados afectados.,sửa chữa,Kiểm toán viên bên ngoài đã được mời đến để khắc phục tính chính xác của báo cáo doanh thu hàng quý.,ชดใช้,ผู้ตรวจสอบภายนอกถูกนำเข้ามาเพื่อแก้ไขความถูกต้องของรายงานรายได้รายไตรมาส,ganti rugi,Auditor eksternal dilibatkan untuk memperbaiki keakuratan laporan pendapatan triwulanan.
regimen,The strict quality control regimen ensures product consistency across all facilities.,규정,엄격한 품질 관리 규정이 모든 시설에서 제품 일관성을 보장한다.,体制,厳格な品質管理体制が全施設で製品の一貫性を確保する。,制度,严格的质量控制制度确保所有设施的产品一致性。,"régimen, sistema de normas",El estricto régimen de control de calidad garantiza la consistencia del producto en todas las instalaciones.,chế độ điều trị,Các báo cáo về chế độ điều trị trong ngành đã thúc đẩy các cơ quan quản lý tiến hành điều tra chính thức.,ระบบการปกครอง,รายงานระบบการปกครองในอุตสาหกรรมกระตุ้นให้หน่วยงานกำกับดูแลดำเนินการสอบสวนอย่างเป็นทางการ,rejimen,Laporan mengenai rezim di industri mendorong badan pengatur untuk melakukan penyelidikan formal.
reimburse,The company will reimburse employees for all approved business travel expenses.,상환하다,회사는 승인된 모든 출장 비용을 직원에게 상환할 것이다.,払い戻す,会社は承認された全ての出張費用を従業員に払い戻す。,报销,公司将报销员工所有经批准的出差费用。,"reembolsar, indemnizar",La empresa reembolsará a los empleados todos los gastos aprobados de viaje de negocios.,hoàn trả,Các nhóm đa chức năng đã cộng tác để giải quyết các rào cản giữa bộ phận kỹ thuật và tiếp thị.,คืนเงิน,ทีมงานข้ามสายงานร่วมมือกันเพื่อชดเชยอุปสรรคระหว่างแผนกวิศวกรรมและฝ่ายการตลาด,mengganti uang,Tim lintas fungsi berkolaborasi untuk mengatasi hambatan antara departemen teknik dan pemasaran.
