korean,english,alt,situation,note,category
반려 식물 키우기 시작했는데 보람 있어,I started growing houseplants and it's rewarding.,Indoor gardening is surprisingly fulfilling.,반려 식물,houseplants = 실내 식물 / indoor gardening = 실내 정원 가꾸기 / fulfilling = 보람 있는,취미
선인장도 죽이는 사람인데 괜찮을까?,I've killed cacti before. Will I be okay?,I'm notorious for killing even the hardiest plants. Should I still try?,식물 키우기,cacti = 선인장 (복수) / notorious = 악명 높은 / hardiest = 가장 강인한,취미
산책하면서 음악 듣는 게 내 힐링이야,Walking while listening to music is my form of healing.,My idea of self-care is a nice walk with good music.,힐링,healing / self-care = 힐링 / form of = ~의 형태,일상
혼자 여행 가본 적 있어? 생각보다 좋더라,Have you ever traveled alone? It's better than I expected.,Solo travel is surprisingly liberating. Have you tried it?,혼자 여행,solo travel = 혼자 여행 / liberating = 자유로운,여행
워케이션 해봤어? 일하면서 여행하는 거,Have you tried a workation? Working while traveling.,Have you done a work-travel combo? Workations are becoming a thing.,워케이션,workation = 워케이션 (work + vacation) / becoming a thing = 유행이 되고 있는,여행
글램핑 가자 캠핑은 불편하니까,Let's go glamping. Regular camping is too uncomfortable.,Glamping is perfect for people who want nature without the roughing it.,글램핑,glamping = 글램핑 (glamorous + camping) / roughing it = 힘든 환경을 견디다,취미
차박해 봤어? 차에서 자는 거 은근 편하더라,Have you tried car camping? Sleeping in the car is surprisingly comfortable.,Car camping is actually quite cozy once you set it up right.,차박,car camping = 차박 / cozy = 아늑한,취미
요즘 한옥 스테이가 인기야,Hanok stays are trending these days.,Traditional Korean house stays are really popular right now.,한옥 스테이,Hanok stay = 한옥 스테이 / trending / popular = 인기 있는,여행
게스트하우스가 호텔보다 저렴하고 분위기 좋아,Guesthouses are cheaper than hotels and have a better vibe.,Hostels offer better value and a more social atmosphere than hotels.,게스트하우스,guesthouse / hostel = 게스트하우스 / better value = 더 좋은 가성비,여행
에어비앤비로 예약했어 호텔보다 넓어서 좋아,I booked through Airbnb. It's more spacious than a hotel.,I went with an Airbnb. More room for less money.,에어비앤비,Airbnb = 에어비앤비 / spacious = 넓은,여행
여행 계획 세우는 것도 여행의 일부야,Planning the trip is part of the fun.,Half the excitement of traveling is in the planning phase.,여행 계획,planning = 계획 / part of the fun = 재미의 일부 / excitement = 흥분,여행
즉흥 여행 좋아해? 나는 계획 없이 떠나는 게 좋아,Do you like spontaneous trips? I love traveling without a plan.,I prefer unplanned adventures. Going with the flow is the best.,즉흥 여행,spontaneous = 즉흥적인 / unplanned = 계획 없는 / going with the flow = 흐름에 맡기다,여행
현지 음식 먹어봐야지 관광지 음식 말고,You have to try the local food. Not the tourist trap stuff.,Skip the touristy restaurants and eat where the locals eat.,현지 음식,local food = 현지 음식 / tourist trap = 관광객 바가지 / locals = 현지인,여행
기념품 뭐 사갈까? 뭐가 좋아?,What should I get as a souvenir? Any ideas?,What souvenirs should I bring back? What do people usually want?,기념품,souvenir = 기념품 / bring back = 사 가다,여행
공항 면세점에서 화장품 사자,Let's buy cosmetics at the airport duty-free.,The duty-free cosmetics at the airport are a steal.,공항 면세,duty-free = 면세 / cosmetics = 화장품 / a steal = 매우 저렴한,쇼핑
탑승구 어디야? 게이트 번호가 바뀌었어,Where's the boarding gate? The gate number changed.,Our gate changed. We need to find the new one quick.,공항,boarding gate = 탑승구 / gate number = 게이트 번호,여행
기내식 뭐 나와? 치킨이야 비프야?,What's the in-flight meal? Chicken or beef?,What are the options for the plane food?,기내식,in-flight meal = 기내식 / options = 선택지,여행
비행기에서 못 자서 도착하니까 좀비 같아,I couldn't sleep on the plane so I arrived looking like a zombie.,No sleep on the flight. I'm functioning like a zombie.,비행기 수면,zombie = 좀비 / functioning = 기능하는,여행
입국 심사 줄이 너무 길어,The immigration line is so long.,The queue for passport control is insane.,입국 심사,immigration = 입국 심사 / passport control = 여권 심사,여행
로밍 안 했는데 와이파이 어디서 잡지?,I didn't set up roaming. Where can I find Wi-Fi?,I don't have international data. Any free Wi-Fi spots around?,로밍,roaming = 로밍 / international data = 해외 데이터,여행
환전소 어디 있어요?,Where's the currency exchange?,Where can I exchange money around here?,환전,currency exchange = 환전소,여행
택시비가 바가지야 미터기 안 켰잖아,The taxi ripped me off. They didn't turn on the meter.,The cab driver overcharged me. The meter was off the whole time.,택시 바가지,ripped off = 바가지를 씌운 / meter = 미터기 / overcharged = 과다 청구한,교통
길을 잃었는데 영어가 안 통해,I'm lost and nobody speaks English.,I can't find my way and there's a language barrier.,길 잃음,lost = 길을 잃은 / language barrier = 언어 장벽,여행
구글맵이 안 되는 나라야 어떡하지,Google Maps doesn't work in this country. What do I do?,This country blocks Google Maps. I need an alternative.,구글맵,alternative = 대안 / blocks = 차단하는,여행
해외에서 카드가 안 먹혀 현금밖에 안 돼,My card doesn't work abroad. They only take cash.,My credit card isn't accepted here. Cash only apparently.,해외 카드,doesn't work abroad = 해외에서 안 되는 / cash only = 현금만,여행
짐 분실됐어 항공사에 신고해야 해,My luggage was lost. I need to report it to the airline.,My bags didn't come through. I have to file a claim with the airline.,수하물 분실,luggage = 수하물 / lost = 분실된 / file a claim = 신고하다,여행
비행기 연착돼서 연결편 놓쳤어,My flight was delayed so I missed my connecting flight.,The delay caused me to miss my connection.,비행기 연착,delayed = 연착된 / connecting flight / connection = 연결편,여행
여행자 보험 들어? 안 들면 위험해,Do you have travel insurance? It's risky without it.,You should definitely get travel insurance. Better safe than sorry.,여행자 보험,travel insurance = 여행자 보험 / better safe than sorry = 미리 대비하는 게 나은,여행
이 동네 치안이 안 좋대 조심해,I heard this area isn't safe. Be careful.,The safety of this neighborhood is questionable. Stay alert.,치안,safety = 안전 / stay alert = 경계하다 / questionable = 의심스러운,여행
나 장 보러 가는 길인데 뭐 사다 줄까?,I'm on my way to the store. Want me to get you anything?,I'm heading to the grocery store. Need anything?,장보기,on my way to = ~가는 길 / get you anything = 뭐 사다 줄까,일상
이건 세트로 사면 더 싸,This is cheaper if you buy it as a set.,Buying the bundle saves you money.,세트 상품,set / bundle = 세트 / saves money = 돈을 절약하다,쇼핑
시식해 봐도 돼요?,Can I try a sample?,May I taste a sample?,시식,sample = 시식 / taste = 맛보다,식당
이 브랜드 괜찮아? 써봤어?,Is this brand any good? Have you tried it?,Have you used this brand before? Worth buying?,브랜드 추천,brand = 브랜드 / worth buying = 살 가치가 있는,쇼핑
이거 신상이야 아직 안 나온 거,This is a new release. It's not even out yet.,This just dropped. It's brand new.,신상품,new release = 신상 / just dropped = 방금 출시된 / brand new = 완전 새 것,쇼핑
한정판이래 빨리 안 사면 품절돼,It's limited edition. If you don't buy it now it'll be sold out.,This is a limited run. It'll sell out fast.,한정판,limited edition / limited run = 한정판 / sold out = 품절,쇼핑
오프라인 매장이 온라인보다 비싸,The physical store is more expensive than online.,Brick-and-mortar stores charge more than online shops.,오프라인 vs 온라인,physical store / brick-and-mortar = 오프라인 매장,쇼핑
AS 받으려면 영수증 필요해,You need the receipt for after-sales service.,Keep your receipt in case you need warranty service.,AS,after-sales service / warranty service = AS / receipt = 영수증,쇼핑
보증 기간이 얼마나 돼요?,How long is the warranty?,What's the warranty period on this?,보증 기간,warranty = 보증 / warranty period = 보증 기간,쇼핑
체험판 써봤는데 정품 살 가치가 있어?,I tried the trial version. Is the full version worth buying?,I used the free trial. Is it worth upgrading to premium?,체험판,trial version = 체험판 / full version / premium = 정품 / upgrading = 업그레이드,쇼핑
이거 가짜 아니야? 진짜 맞아?,This isn't fake right? Is it authentic?,Are you sure this is genuine? It looks suspicious.,가짜 상품,fake = 가짜 / authentic / genuine = 진품 / suspicious = 의심스러운,쇼핑
인생은 한 번뿐이야 하고 싶은 거 해,You only live once. Do what you want.,Life's too short to hold back. Go for it.,인생 조언,you only live once (YOLO) = 인생은 한 번뿐 / go for it = 해봐,일상
걱정해도 안 되는 건 안 돼 너무 걱정하지 마,Worrying won't change the outcome. Don't worry too much.,Stressing about things beyond your control is pointless.,걱정,outcome = 결과 / beyond your control = 통제할 수 없는,위로
모든 게 다 경험이야 나중에 웃을 거야,Everything is an experience. You'll laugh about it later.,Someday you'll look back on this and smile.,경험,experience = 경험 / look back on = 되돌아보다,위로
지금이 제일 젊을 때야 후회 없이 살자,You're the youngest you'll ever be right now. Live without regrets.,This is as young as we'll ever be. No regrets.,젊음,youngest you'll ever be = 가장 젊을 때 / no regrets = 후회 없이,일상
행복은 가까이에 있어 멀리서 찾지 마,Happiness is closer than you think. Don't look too far.,You don't have to go far to find happiness. It's right in front of you.,행복,happiness = 행복 / closer than you think = 생각보다 가까운,일상
소확행이 중요해 작은 행복들을 즐겨,Small but certain happiness matters. Enjoy the little joys.,Find pleasure in the small things. That's what 소확행 is all about.,소확행,소확행 = 소소하지만 확실한 행복. small but certain happiness,일상
사람 스트레스가 제일 힘들어,People stress is the worst.,Interpersonal conflicts are the most draining kind of stress.,대인 스트레스,people stress = 사람 스트레스 / interpersonal conflicts = 대인 갈등 / draining = 지치게 하는,감정
혼자 있는 시간도 소중해,Time spent alone is valuable too.,Solitude has its own kind of beauty.,혼자 시간,time alone / solitude = 혼자만의 시간 / valuable = 소중한,감정
친구가 많은 것보다 좋은 친구 한 명이 나아,One good friend is better than many friends.,Quality over quantity when it comes to friendships.,우정,quality over quantity = 양보다 질 / friendships = 우정,일상
고민 있으면 말해 내가 들어줄게,If you have worries tell me. I'll listen.,If something's bothering you I'm all ears.,고민 상담,worries = 고민 / I'll listen / I'm all ears = 귀 기울이고 있어,위로
너는 충분히 잘하고 있어,You're doing great. More than enough.,You're doing better than you think. Give yourself some credit.,격려,doing great = 잘하고 있는 / give yourself some credit = 자신을 인정해,위로
실패가 두려워서 시작을 못 하겠어,I'm so afraid of failure I can't even start.,Fear of failing is keeping me from taking the first step.,두려움,afraid of failure = 실패가 두려운 / taking the first step = 첫걸음을 떼다,감정
용기를 내야 하는 거 알아 근데 쉽지 않아,I know I need to be brave but it's not easy.,I know courage is needed but actually summoning it is another story.,용기,brave / courage = 용기 / summoning = 모아내는,감정
잘 될 거야 나를 믿어,It'll work out. Trust me.,Things are going to be fine. Have faith in me.,신뢰,work out = 잘 되다 / trust me / have faith = 나를 믿어,위로
우리 같이 하면 못 할 게 없어,There's nothing we can't do together.,Together we're unstoppable.,함께,nothing we can't do = 못 할 게 없다 / unstoppable = 막을 수 없는,일상
도움이 필요하면 언제든 말해,If you need help just let me know anytime.,Don't hesitate to reach out if you ever need anything.,도움 제안,let me know = 알려줘 / don't hesitate = 주저하지 마 / reach out = 연락하다,일상
진심으로 응원할게 넌 할 수 있어,I'm rooting for you from the bottom of my heart. You've got this.,I genuinely believe in you. You can do it.,응원,rooting for = 응원하는 / from the bottom of my heart = 진심으로 / you've got this = 넌 할 수 있어,위로
한 걸음씩 천천히 가면 돼,One step at a time. Take it slow.,No need to rush. Progress at your own pace.,격려,one step at a time = 한 걸음씩 / take it slow = 천천히 하다 / progress = 나아가다,위로
포기하지 마 끝까지 해보자,Don't give up. Let's see it through to the end.,Don't quit now. We're so close to the finish line.,격려,give up / quit = 포기하다 / see it through = 끝까지 하다 / finish line = 결승선,위로
넌 특별한 사람이야 잊지 마,You're a special person. Don't forget that.,Never forget how special and unique you are.,격려,special = 특별한 / unique = 유일무이한,위로
이 노래 가사가 공감돼 너무 좋아,The lyrics of this song are so relatable. I love it.,This song's lyrics hit me right in the feels.,노래 가사,lyrics = 가사 / relatable = 공감되는 / hit me in the feels = 감정적으로 와닿는 (슬랭),음악
라이브로 들으니까 완전 다르더라,Hearing it live was a completely different experience.,The live version hits totally different from the studio recording.,라이브 음악,live = 라이브 / different experience = 다른 경험 / studio recording = 스튜디오 녹음,음악
기타 배우고 싶은데 손가락이 아플까?,I want to learn guitar but will my fingers hurt?,Is learning guitar painful for your fingertips?,기타,guitar = 기타 / fingertips = 손가락 끝,음악
피아노 칠 줄 알아? 부러워,Can you play the piano? I'm jealous.,You play piano? That's so impressive. I wish I could.,피아노,play the piano = 피아노를 치다 / impressive = 인상적인,음악
노래 잘 부르는 사람 진짜 부럽다,I'm so jealous of people who can sing well.,Being a good singer is such a gift. I wish I had that talent.,노래 실력,sing well = 노래를 잘 부르다 / gift = 재능 / talent = 재능,음악
이 노래 멜로디가 귀에서 안 떠나,This melody is stuck in my head.,I can't get this tune out of my head.,멜로디,melody / tune = 멜로디 / stuck in my head = 머릿속에서 안 떠나는,음악
이번 시즌 드라마 뭐가 재밌어?,What drama is good this season?,Any must-watch shows this season?,드라마 추천,must-watch = 꼭 봐야 하는 / this season = 이번 시즌,영화
결말이 허무했어 기대한 만큼 아니야,The ending was anticlimactic. Not what I expected.,The finale was underwhelming. All that buildup for nothing.,결말,anticlimactic / underwhelming = 허무한 / buildup = 축적,영화
OST가 너무 좋아서 계속 듣고 있어,The OST is so good I keep listening to it on repeat.,I've had the soundtrack on loop all day.,OST,OST = Original Soundtrack / on repeat / on loop = 반복 재생,음악
감독판이 더 낫대 봐야겠다,I heard the director's cut is better. I should watch it.,The director's cut is supposedly superior. Adding it to my list.,감독판,director's cut = 감독판 / supposedly = ~라고 하는,영화
자막 없이 볼 수 있으면 좋겠다,I wish I could watch without subtitles.,My goal is to understand movies without subs.,자막,subtitles / subs = 자막,영화
더빙보다 원어가 좋아 감정 전달이 다르잖아,The original audio is better than dubbing. The emotions come through differently.,I prefer the original language over dubs. The acting hits different.,더빙 vs 원어,dubbing / dubs = 더빙 / original audio = 원어,영화
이 배우 연기 진짜 잘한다 몰입이 돼,This actor is incredible. I'm completely immersed.,Their acting is phenomenal. I'm totally drawn in.,연기 칭찬,incredible / phenomenal = 놀라운 / immersed / drawn in = 몰입한,영화
극장에서 보는 게 넷플릭스보다 나아,Watching in the theater is better than Netflix.,Nothing beats the big screen experience.,극장,theater = 극장 / big screen experience = 대형 스크린 경험,영화
팝콘 없이 영화를 어떻게 봐,How can you watch a movie without popcorn?,Movies without popcorn just aren't the same.,극장 팝콘,popcorn = 팝콘 / aren't the same = 같지 않은,영화
3D로 볼까 IMAX로 볼까?,Should we watch it in 3D or IMAX?,3D or IMAX? Which format do you prefer?,영화 형식,3D = 3D / IMAX = 아이맥스 / format = 형식,영화
예매 했어? 좌석 좋은 데로 잡아,Did you book the tickets? Get good seats.,Book the tickets and try to snag the best spots.,예매,book tickets = 예매하다 / snag = 차지하다,영화
매진이야 다른 시간에 보자,It's sold out. Let's watch a different showtime.,All screenings are full. We'll have to go at another time.,매진,sold out = 매진 / showtime / screening = 상영 시간,영화
웹툰 추천해 줘 요즘 볼 게 없어,Recommend me a webtoon. I have nothing to read lately.,Know any good webtoons? I've run out of things to read.,웹툰,webtoon = 웹툰 / run out of = 다 떨어진,취미
이 웹툰 작가 그림체가 독특해,The art style of this webtoon artist is unique.,This webtoon creator has such a distinctive drawing style.,웹툰 작가,art style = 그림체 / distinctive / unique = 독특한,취미
만화책 다시 읽으니까 추억이야,Rereading manga brings back so many memories.,Going back to old comics is such a nostalgia trip.,만화,manga / comics = 만화 / nostalgia trip = 추억 여행,취미
이 게임 그래픽이 미쳤어 진짜 현실 같아,The graphics in this game are insane. It looks so realistic.,The visuals in this game are next level. Almost photorealistic.,게임 그래픽,graphics / visuals = 그래픽 / realistic / photorealistic = 현실적인,취미
팀 게임하는데 트롤이 있어서 짜증 나,There's a troll on my team in ranked. It's so frustrating.,Playing ranked with a griefer on the team is infuriating.,게임 트롤,troll / griefer = 트롤 (방해하는 사람) / ranked = 경쟁전 / infuriating = 화나게 하는,취미
인디 게임 해봤어? 숨겨진 명작 많아,Have you tried indie games? There are so many hidden gems.,Indie games have some real hidden masterpieces. You should explore them.,인디 게임,indie games = 인디 게임 / hidden gems = 숨겨진 명작,취미
이 퀘스트 어떻게 깨? 공략 봐야겠다,How do I complete this quest? I need to look up a guide.,I'm stuck on this mission. Time to check a walkthrough.,게임 공략,quest / mission = 퀘스트 / guide / walkthrough = 공략,취미
업데이트 내용이 별로야 유저들이 화났어,The update content is disappointing. Players are furious.,The latest patch is terrible. The community is outraged.,게임 업데이트,update / patch = 업데이트 / furious / outraged = 분노한,불만
게임 과금 너무 많이 해서 후회 중이야,I spent too much on in-game purchases and I regret it.,I went overboard with microtransactions. Major regret.,게임 과금,in-game purchases / microtransactions = 게임 과금 / went overboard = 과하게 한,감정
전자책이 편하긴 한데 종이책 느낌이 좋아,E-books are convenient but I prefer the feel of a physical book.,Digital reading is handy but nothing beats the tactile sensation of a real book.,전자책 vs 종이책,e-book = 전자책 / physical book = 종이책 / tactile sensation = 촉감,취미
이 책 완전 베스트셀러야 읽어봐,This book is a total bestseller. You should read it.,This is a number one bestseller. Highly recommend.,베스트셀러,bestseller = 베스트셀러 / highly recommend = 강력 추천,취미
독서가 제일 좋은 자기 계발이야,Reading is the best form of self-improvement.,Books are the most affordable way to invest in yourself.,독서의 가치,self-improvement = 자기 계발 / invest in yourself = 자기 투자,일상
이거 실화야? 믿기 어렵다,Is this based on a true story? It's hard to believe.,This is nonfiction? That's unbelievable.,실화,true story = 실화 / nonfiction = 논픽션 / unbelievable = 믿기 어려운,일상
도장 모으는 거 좋아해? 나는 스탬프 다 모아야 직성이 풀려,Do you like collecting stamps? I can't rest until I fill the card.,I'm a sucker for stamp cards. I have to complete them all.,스탬프,stamp card = 스탬프 카드 / sucker for = ~에 약한,일상
이 근처에 맛있는 집 알아?,Do you know any good restaurants around here?,Know any good eats in this area?,맛집 질문,good restaurants / good eats = 맛있는 집 / around here = 이 근처에,식당
맛이 기대 이하야 별로다,The taste is below expectations. Not great.,This doesn't taste as good as I hoped. Disappointing.,맛 실망,below expectations = 기대 이하 / disappointing = 실망스러운,식당
양이 많아서 나눠 먹자,The portion is huge. Let's share.,This is a lot of food. Wanna split it?,양이 많을 때,portion = 양 / share / split = 나눠 먹다,식당
매장에서 먹을까 포장할까?,Should we eat here or get it to go?,Dine in or takeout?,매장 vs 포장,dine in = 매장에서 먹다 / takeout / to go = 포장,식당
추가 주문할게요 이거 하나 더요,"I'd like to order one more of these, please.",Can we get one more of these?,추가 주문,order one more = 하나 더 주문하다,식당
물 좀 더 주세요,Can I get some more water please?,Could we have a refill on the water?,물 리필,more water = 물 더 / refill = 리필,식당
여기 음식 나오는 거 왜 이렇게 느려?,Why is the food taking so long here?,The service is really slow. Our food hasn't come yet.,음식 느림,taking so long = 오래 걸리는 / service = 서비스,불만
이 가게 뷔페식이야 원하는 만큼 먹어,This place is buffet style. Eat as much as you want.,It's all-you-can-eat here. Go crazy.,뷔페,buffet style = 뷔페식 / all-you-can-eat = 무한리필 / go crazy = 마음껏 해,식당
음식이 짜다 물 좀 줘,The food is salty. Can I get some water?,This is way too salty. I need water.,짠 음식,salty = 짠 / way too = 너무,식당
여기 화장실 어디예요?,Where's the restroom?,Could you point me to the bathroom?,화장실 위치,restroom / bathroom = 화장실 / point me to = 가르쳐 주다,일상
주차 요금이 얼마예요?,How much is the parking fee?,What are the parking charges?,주차 요금,parking fee / charges = 주차 요금,교통
발렛 파킹 되나요?,Do you offer valet parking?,Is valet parking available here?,발렛,valet parking = 발렛 파킹 / available = 가능한,교통
예약 이름으로 해놨어요,I made a reservation under my name.,The booking should be under my name.,예약 확인,reservation / booking = 예약 / under my name = 내 이름으로,식당
창가 자리로 부탁해요,Can we get a window seat please?,Could we have a table by the window?,자리 요청,window seat = 창가 자리 / by the window = 창가 쪽,식당
알레르기가 있어서 이 재료 빼주세요,"I have an allergy, so please leave this ingredient out.",Could you remove this ingredient? I have a food allergy.,알레르기,food allergy = 식품 알레르기 / ingredient = 재료 / remove = 빼다,식당
이거 맵나요? 안 매운 걸로 주세요,Is this spicy? Can I get something not spicy?,How spicy is this? I'd prefer something mild.,매운 정도,spicy = 매운 / mild = 순한,식당
비건 메뉴 있어요?,Do you have any vegan options?,Are there plant-based items on the menu?,비건,vegan / plant-based = 비건 / options / items = 선택지,식당
글루텐 프리 메뉴 있어요?,Do you have a gluten-free menu?,Are there any gluten-free options available?,글루텐 프리,gluten-free = 글루텐 프리 / available = 이용 가능한,식당
여기 와이파이 되나요? 비밀번호 뭐예요?,Do you have Wi-Fi here? What's the password?,Is there free Wi-Fi? What's the code?,와이파이,Wi-Fi = 와이파이 / password / code = 비밀번호,일상
에스컬레이터가 고장 났어 계단으로 가야 해,The escalator is broken. We have to take the stairs.,The escalator is out of service. Stairs it is.,에스컬레이터 고장,escalator = 에스컬레이터 / out of service = 고장난 / stairs it is = 계단으로 가야지,일상
여기 몇 층이에요? 길을 잃었어요,What floor is this? I'm lost.,Which floor am I on? I got turned around.,길 잃음,floor = 층 / got turned around = 방향을 잃은,일상
유모차 들고 다니기 불편해,It's inconvenient getting around with a stroller.,Navigating with a stroller is such a hassle.,유모차,stroller = 유모차 / hassle = 번거로운 일,일상
점자 블록 위에 주차하지 마세요,Don't park on the tactile paving blocks.,Please don't block the braille walkway with your vehicle.,점자 블록,tactile paving / braille walkway = 점자 블록 / block = 막다,일상
엘리베이터에서 담배 냄새 나 최악이야,The elevator smells like cigarettes. The worst.,Someone smoked in the elevator and the stench is awful.,엘리베이터 냄새,smells like cigarettes = 담배 냄새가 나는 / stench = 악취,불만
층간 소음 때문에 민원 넣었어,I filed a noise complaint about the noise between floors.,I submitted a complaint about the interfloor noise.,층간 소음,noise complaint = 소음 민원 / interfloor noise = 층간 소음,불만
재건축 한다는데 이사 가야 하나,They're doing a reconstruction. Should I move?,The building is being redeveloped. Might have to relocate.,재건축,reconstruction / redeveloped = 재건축 / relocate = 이사하다,집
부동산에서 좋은 매물 있다고 연락 왔어,The real estate agent called about a good listing.,My realtor reached out about a nice property.,부동산,real estate agent / realtor = 부동산 / listing / property = 매물,집
전세 사기 조심해야 해 요즘 너무 많대,Be careful of lease fraud. It's rampant these days.,Jeonse scams are everywhere. You need to do your due diligence.,전세 사기,lease fraud = 전세 사기 / rampant = 만연한 / due diligence = 충분한 조사,집
등기부등본 확인했어?,Did you check the property registry?,Have you verified the ownership records?,등기부등본,property registry / ownership records = 등기부등본 / verify = 확인하다,집
복비가 얼마예요?,How much is the brokerage fee?,What's the commission for the real estate agent?,복비,brokerage fee / commission = 중개 수수료,집
잔금 치르고 나면 이사야,Once I pay the remaining balance I can move in.,After settling the final payment the move can happen.,잔금,remaining balance / final payment = 잔금 / settle = 치르다,집
전입신고 했어? 빨리 해야 돼,Did you file the move-in registration? You need to do it quickly.,Have you done your address change registration? Don't delay.,전입신고,move-in registration / address change = 전입신고,집
관리사무소에 연락해 봐,Contact the building management office.,Try reaching out to the property management.,관리사무소,building management / property management = 관리사무소,집
여기 주민센터 어디예요?,Where's the community center?,Where is the local district office?,주민센터,community center / district office = 주민센터,일상
인감증명서 떼러 왔어요,I'm here to get a certified seal certificate.,I need to pick up my official seal document.,인감증명서,certified seal certificate = 인감증명서 (한국 행정 서류),일상
주민등록등본 발급해 주세요,Can I get a copy of my resident registration?,I'd like to request my resident registration certificate.,주민등록등본,resident registration = 주민등록등본 / request = 요청하다,일상
민원 처리가 너무 느려,The civil service processing is so slow.,Government paperwork takes forever to process.,민원,civil service / government paperwork = 민원 / processing = 처리,불만
세무서 가야 하는데 뭐 준비해야 해?,I need to go to the tax office. What should I prepare?,What documents do I need for the tax office?,세무서,tax office = 세무서 / documents = 서류,일상
공증 받아야 하는 서류가 있어,I have documents that need to be notarized.,There are papers that require notarization.,공증,notarized / notarization = 공증 / documents / papers = 서류,일상
우체국에서 등기 보내야 해,I need to send registered mail at the post office.,I have to mail a registered letter.,등기 우편,registered mail = 등기 우편 / post office = 우체국,일상
택배 보내려면 포장 어떻게 해야 해?,How should I package this to ship it?,What's the best way to pack this for delivery?,택배 포장,package / pack = 포장하다 / ship / delivery = 발송,배달
국제 택배 보내는 데 얼마나 걸려?,How long does it take to send an international package?,What's the delivery time for international shipping?,국제 택배,international package / shipping = 국제 택배 / delivery time = 배송 시간,배달
편지 쓰는 사람이 요즘 없지?,Nobody writes letters these days right?,Letter writing is a lost art in the digital age.,편지,letter writing = 편지 쓰기 / lost art = 사라져가는 기술,일상
이메일 보냈는데 스팸으로 갔나 봐,I sent an email but it might have gone to spam.,My email probably ended up in your spam folder.,이메일,spam = 스팸 / ended up in = ~에 들어간,일상
카톡 읽씹당했어 섭섭하다,They left me on read on KakaoTalk. I'm a bit hurt.,I got read-receipted on KaTalk and they never replied. Ouch.,읽씹,left on read = 읽고 답장 안 한 / read-receipted = 읽음 표시만 되고 / ouch = 아야,감정
답장이 너무 늦어 무슨 일 있나?,They're taking forever to reply. Is something wrong?,The late response is making me worried. Everything okay?,답장 늦음,taking forever to reply = 답장이 너무 늦는 / worried = 걱정되는,일상
그룹 채팅에서 나만 빠졌어 왜?,I was left out of the group chat. Why?,They made a group chat without me. That stings.,그룹 채팅,left out = 빠진 / group chat = 그룹 채팅 / stings = 아프다,감정
이모티콘 새로 나왔는데 귀여워서 샀어,New emoticons came out and they were so cute I bought them.,There are new stickers and I couldn't resist buying them. Too adorable.,이모티콘,emoticons / stickers = 이모티콘 / adorable = 귀여운 / couldn't resist = 참을 수 없었다,일상
프사 바꿀까? 좋은 사진이 없어,Should I change my profile pic? I don't have any good photos.,I want to update my profile picture but I have no decent shots.,프로필 사진,profile pic = 프사 / decent shots = 괜찮은 사진,SNS
상메 뭐라고 쓰지?,What should I write as my status message?,What should my bio say?,상태 메시지,status message / bio = 상태 메시지,SNS
단톡방이 너무 시끄러워 알림 끌래,The group chat is too noisy. I'm muting it.,I'm putting the group chat on silent. Too many messages.,단톡방 알림,group chat = 단톡방 / muting / on silent = 알림 끄기,일상
보이스 메시지로 보내줘 타이핑 귀찮아,Send me a voice message. I'm too lazy to type.,Just send a voice note. Typing takes too long.,보이스 메시지,voice message / voice note = 보이스 메시지,일상
화상 통화할래? 얼굴 보면서 얘기하자,Wanna video call? Let's talk face to face.,Let's FaceTime. I want to see your face while we talk.,화상 통화,video call / FaceTime = 화상 통화 / face to face = 얼굴을 보며,전화
전화보다 문자가 편해,I prefer texting over calling.,Texting is so much easier than making a phone call.,문자 선호,texting = 문자하기 / prefer = 선호하다,전화
전화 올 때마다 심장 떨려 혹시 무슨 일인가 해서,My heart races every time the phone rings. I always think something's wrong.,Phone calls give me anxiety. I always assume the worst.,전화 공포,heart races = 심장이 빨리 뛰는 / anxiety = 불안 / assume the worst = 최악을 상상하다,감정
모르는 번호는 안 받아,I don't answer unknown numbers.,I never pick up calls from numbers I don't recognize.,모르는 번호,unknown numbers = 모르는 번호 / don't recognize = 인식 못 하는,일상
스팸 전화가 너무 많아 차단해야지,I get way too many spam calls. I need to block them.,The spam calls are out of control. Time to install a call blocker.,스팸 전화,spam calls = 스팸 전화 / block = 차단하다 / call blocker = 전화 차단 앱,불만
통화 녹음 되는 앱 있어?,Is there an app that can record calls?,Do you know a good call recording app?,통화 녹음,record calls = 통화를 녹음하다 / call recording = 통화 녹음,일상
국제전화 요금이 비싸니까 카톡으로 해,International calls are expensive so let's use KakaoTalk.,Use a messenger app for overseas calls. Way cheaper than regular phone calls.,국제전화,international calls = 국제전화 / messenger app = 메신저 앱,전화
와 진짜 오랜만에 듣는 목소리다 반갑다,Wow it's been so long since I heard your voice! So nice!,It's been ages since we talked! So great to hear from you!,오랜만의 전화,so long / ages = 오랜만 / great to hear from you = 연락 받아서 반갑다,인사
끊기 전에 한 가지만 더 얘기할게,Before you hang up let me tell you one more thing.,One more thing before we end the call.,전화 마무리,hang up = 전화를 끊다 / end the call = 통화를 끝내다,전화
배터리 없어서 끊어야 돼 나중에 다시 전화할게,I'm running out of battery. I'll call you back later.,My phone is dying so I gotta go. I'll ring you back.,전화 중 배터리,running out of battery = 배터리가 없는 / ring you back = 다시 전화하다,전화
